t,x,y,z
0.00E+00,3.12E-01,9.47E-01,1.15E+00
1.67E-02,3.83E-01,9.87E-01,1.18E+00
3.33E-02,2.55E-01,1.27E+00,1.22E+00
5.00E-02,2.57E-01,1.31E+00,1.30E+00
6.67E-02,2.54E-01,1.33E+00,1.37E+00
8.33E-02,2.55E-01,1.36E+00,1.41E+00
1.00E-01,2.68E-01,1.47E+00,1.50E+00
1.17E-01,2.75E-01,1.53E+00,1.55E+00
1.33E-01,2.63E-01,1.60E+00,1.56E+00
1.50E-01,2.65E-01,1.63E+00,1.64E+00
1.67E-01,2.76E-01,1.76E+00,1.68E+00
1.83E-01,2.80E-01,1.77E+00,1.72E+00
2.00E-01,2.78E-01,1.79E+00,1.78E+00
2.17E-01,2.82E-01,1.81E+00,1.84E+00
2.33E-01,3.08E-01,1.86E+00,1.86E+00
2.50E-01,3.30E-01,1.89E+00,1.90E+00
2.67E-01,3.39E-01,1.92E+00,1.93E+00
2.83E-01,3.38E-01,1.92E+00,1.96E+00
3.00E-01,3.45E-01,1.98E+00,2.00E+00
3.17E-01,3.49E-01,2.00E+00,2.00E+00
3.33E-01,3.49E-01,2.01E+00,2.03E+00
3.50E-01,3.45E-01,2.02E+00,2.02E+00
3.67E-01,4.05E-01,2.06E+00,2.05E+00
3.83E-01,3.66E-01,2.06E+00,2.08E+00
4.00E-01,4.08E-01,2.09E+00,2.08E+00
4.17E-01,3.95E-01,2.10E+00,2.12E+00
4.33E-01,4.40E-01,2.12E+00,2.11E+00
4.50E-01,4.36E-01,2.13E+00,2.09E+00
4.67E-01,4.34E-01,2.14E+00,2.09E+00
4.83E-01,4.41E-01,2.14E+00,2.07E+00
5.00E-01,4.41E-01,2.15E+00,2.05E+00
5.17E-01,4.35E-01,2.15E+00,2.02E+00
5.33E-01,4.42E-01,2.16E+00,2.00E+00
5.50E-01,4.46E-01,2.16E+00,1.98E+00
5.67E-01,4.78E-01,2.18E+00,1.94E+00
5.83E-01,4.71E-01,2.17E+00,1.90E+00
6.00E-01,5.06E-01,2.18E+00,1.84E+00
6.17E-01,4.99E-01,2.17E+00,1.83E+00
6.33E-01,5.37E-01,2.18E+00,1.81E+00
6.50E-01,5.38E-01,2.16E+00,1.76E+00
6.67E-01,5.40E-01,2.17E+00,1.72E+00
6.83E-01,5.42E-01,2.16E+00,1.66E+00
7.00E-01,5.44E-01,2.15E+00,1.60E+00
7.17E-01,5.45E-01,2.13E+00,1.55E+00
7.33E-01,5.66E-01,2.11E+00,1.48E+00
7.50E-01,5.69E-01,2.10E+00,1.44E+00
7.67E-01,6.48E-01,2.07E+00,1.37E+00
7.83E-01,6.43E-01,2.06E+00,1.33E+00
8.00E-01,6.46E-01,2.03E+00,1.25E+00
8.17E-01,6.45E-01,2.00E+00,1.16E+00
8.33E-01,7.01E-01,1.96E+00,1.14E+00
8.50E-01,7.01E-01,1.94E+00,1.07E+00
8.67E-01,7.43E-01,1.87E+00,1.00E+00
8.83E-01,7.49E-01,1.84E+00,9.26E-01
9.00E-01,8.40E-01,1.68E+00,8.52E-01
9.17E-01,8.44E-01,1.64E+00,7.73E-01
9.33E-01,9.27E-01,1.54E+00,7.14E-01
9.50E-01,9.24E-01,1.50E+00,6.61E-01
9.67E-01,1.05E+00,1.38E+00,5.75E-01
9.83E-01,1.04E+00,1.35E+00,4.92E-01
1.00E+00,1.04E+00,1.29E+00,4.18E-01
1.02E+00,1.05E+00,1.27E+00,3.50E-01
1.03E+00,1.18E+00,1.09E+00,2.99E-01
1.05E+00,1.19E+00,1.06E+00,2.34E-01
