t,x,y,z
0.08333333,0.39379388,0.87894370,1.00292333
0.09999999,0.32076307,0.95620202,1.02637503
0.11666665,0.29785430,1.01031221,1.05925391
0.13333331,0.27863872,1.06572344,1.10574883
0.14999998,0.26416263,1.11873414,1.15254111
0.16666664,0.24597024,1.17441583,1.19702561
0.18333330,0.23058320,1.22956763,1.24213479
0.19999996,0.20821125,1.28965910,1.29229636
0.21666662,0.18386593,1.34802560,1.33787700
0.23333328,0.15880155,1.40364584,1.38038134
0.24999994,0.14059838,1.45731681,1.42443127
0.26666661,0.12797795,1.50982325,1.46881006
0.28333327,0.11852733,1.55837202,1.52041550
0.29999993,0.10969692,1.60320142,1.57110597
0.31666659,0.10676687,1.64530676,1.61904620
0.33333325,0.10454768,1.68284844,1.66742387
0.34999991,0.10339004,1.71983637,1.70737230
0.36666657,0.10051454,1.75128884,1.73734868
0.38333324,0.09867805,1.77942464,1.76651865
0.39999990,0.09675030,1.80740815,1.79172825
0.41666656,0.09518584,1.83508851,1.81947596
0.43333322,0.09927732,1.86053136,1.84157067
0.44999988,0.10398525,1.88500169,1.86445039
0.46666654,0.10563685,1.90536637,1.88505789
0.48333320,0.10746347,1.92279607,1.90220096
0.49999987,0.10845713,1.93832920,1.91424005
0.51666653,0.11149909,1.95279879,1.92049969
0.53333319,0.11069903,1.96412759,1.92512785
0.54999985,0.10902083,1.97402477,1.92239137
0.56666651,0.10536935,1.98044771,1.91712613
0.58333317,0.10229949,1.98706108,1.90848174
0.59999983,0.09872788,1.99049457,1.89146885
0.61666650,0.09914803,1.99819792,1.87787840
0.63333316,0.10327610,2.00627009,1.86268008
0.64999982,0.10601425,2.01484626,1.84220995
0.66666648,0.10147568,2.01685430,1.82304297
0.68333314,0.09951609,2.01927618,1.79944588
0.69999980,0.09778545,2.02259530,1.76775627
0.71666646,0.09547366,2.02037692,1.73095046
0.73333313,0.08950998,2.01709029,1.69273680
0.74999979,0.08297932,2.01556558,1.66350821
0.76666645,0.07470923,2.01098520,1.63033436
0.78333311,0.06663076,2.00401154,1.59327107
0.79999977,0.05886032,1.99440207,1.55415373
0.81666643,0.05119394,1.98201954,1.50612622
0.83333309,0.04397948,1.96989882,1.45750460
0.84999976,0.03984257,1.96044614,1.40616185
0.86666642,0.03577469,1.94761467,1.35540837
0.88333308,0.03554739,1.93216793,1.30328303
0.89999974,0.03390180,1.91142529,1.24562630
0.91666640,0.03445601,1.88900363,1.18298466
0.93333306,0.03479639,1.85724012,1.12058987
0.94999972,0.03140455,1.82681560,1.06934295
0.96666639,0.02510708,1.79357611,1.02720416
0.98333305,0.02692686,1.74369675,0.96048322
0.99999971,0.03013075,1.69201431,0.89774316
1.01666637,0.03498681,1.63377612,0.83759989
1.03333303,0.03991925,1.57136477,0.77163527
1.04999969,0.04840905,1.50805185,0.70884627
1.06666635,0.06712337,1.43575856,0.64131339
1.08333302,0.08610487,1.36070384,0.57354627
1.09999968,0.11382388,1.27483905,0.50608278
1.11666634,0.14283279,1.19118175,0.44430908
1.13333300,0.17967274,1.09119668,0.38305598
