t,x,y,z
0.00000000,0.41417780,0.60179648,0.93784444
0.01666670,0.30825499,0.71950175,0.90113973
0.03333340,0.29575297,0.75820831,0.91949112
0.05000010,0.27839161,0.81806459,0.93397042
0.06666680,0.27355442,0.88253039,0.94558012
0.08333350,0.29082011,0.96115799,0.96253631
0.10000020,0.28381947,1.04006099,0.99516886
0.11666690,0.28434807,1.12116171,1.02821329
0.13333360,0.27950563,1.20112073,1.07672234
0.15000030,0.28473897,1.27882286,1.12343301
0.16666700,0.28360569,1.35006373,1.16810961
0.18333370,0.27316487,1.42662812,1.20803830
0.20000040,0.27315594,1.49885224,1.25025557
0.21666710,0.28213307,1.56441318,1.29083469
0.23333380,0.28845972,1.62643863,1.33842877
0.25000050,0.29669223,1.68348698,1.39687586
0.26666720,0.30601797,1.73787134,1.44839404
0.28333390,0.32870517,1.79045785,1.49483617
0.30000060,0.33802305,1.83385892,1.53098137
0.31666730,0.34527105,1.86943531,1.55550203
0.33333400,0.35003657,1.90715171,1.58961683
0.35000070,0.35153402,1.93905118,1.62414221
0.36666740,0.35592123,1.96868491,1.64911088
0.38333410,0.36357271,2.00132144,1.67449245
0.40000080,0.37361325,2.03331890,1.69525217
0.41666750,0.38781503,2.06770696,1.72329015
0.43333420,0.40886616,2.09465206,1.74516244
0.45000090,0.42073857,2.11346145,1.75763009
0.46666760,0.43295341,2.12993709,1.76353377
0.48333430,0.43963898,2.14234056,1.75628939
0.50000100,0.44686104,2.15183026,1.75081958
0.51666770,0.45120590,2.16761207,1.76544450
0.53333440,0.45258849,2.18195758,1.77560091
0.55000110,0.45942625,2.19364413,1.76857927
0.56666780,0.47059806,2.20259940,1.75357690
0.58333450,0.48295189,2.21357622,1.74797413
0.60000120,0.49735140,2.22263044,1.73402695
0.61666790,0.50954797,2.22969610,1.71594615
0.63333460,0.52357436,2.23427003,1.69680114
0.65000130,0.53198585,2.23026924,1.65057212
0.66666800,0.54158543,2.22582810,1.61354438
0.68333470,0.54751584,2.21817633,1.57912838
0.70000140,0.55271224,2.21230726,1.55484733
0.71666810,0.55818122,2.20806810,1.53203087
0.73333480,0.56029340,2.20034076,1.49614528
0.75000150,0.57254456,2.18866646,1.45509705
0.76666820,0.58315662,2.17907499,1.41413581
0.78333490,0.59958659,2.16822810,1.37131628
0.80000160,0.62651735,2.15032621,1.32844439
0.81666830,0.64656083,2.12584945,1.27845622
0.83333500,0.66661052,2.09665560,1.22458230
0.85000170,0.68072746,2.05829119,1.16100833
0.86666840,0.72727425,2.01833823,1.10027298
0.88333510,0.73524941,1.96583987,1.04110781
0.90000180,0.74812287,1.91438553,0.98677775
0.91666850,0.75514414,1.85976341,0.93419094
0.93333520,0.75827392,1.80514512,0.87421664
0.95000190,0.78157694,1.73860810,0.82115109
0.96666860,0.80909371,1.67117021,0.76518975
0.98333530,0.84353599,1.59903030,0.70929562
1.00000200,0.87491869,1.51516573,0.64732389
1.01666870,0.91746987,1.42631085,0.59068061
1.03333540,0.97327049,1.34316432,0.53649172
1.05000210,1.01051583,1.23448320,0.47543991
1.06666880,1.04216017,1.14135272,0.41502872
1.08333550,1.17865551,1.04071643,0.30405089
