t,x,y,z
0.01666667,0.08488365,1.15540597,0.85328400
0.03333334,0.07874350,1.20988661,0.87960499
0.05000000,0.08307296,1.40183803,0.92297712
0.06666667,0.08699148,1.49318907,0.96481483
0.08333334,0.09389785,1.60934368,1.02435238
0.10000000,0.09538612,1.69658019,1.07187267
0.11666667,0.10041488,1.77263519,1.13078125
0.13333334,0.10211931,1.83369975,1.19107982
0.15000000,0.10010842,1.91059883,1.25297411
0.16666667,0.10039955,1.97774694,1.31539083
0.18333334,0.11242935,2.05776308,1.38199912
0.20000000,0.12101583,2.12078254,1.44524100
0.21666667,0.14771724,2.20524716,1.50786445
0.23333334,0.16539855,2.27431522,1.57093524
0.25000000,0.18327159,2.34012028,1.62044843
0.26666667,0.19636433,2.39358146,1.67574516
0.28333334,0.21252693,2.44329163,1.71953862
0.30000000,0.22186193,2.48749133,1.76415704
0.31666667,0.23087822,2.52454987,1.81304883
0.33333334,0.23870643,2.55668438,1.85765994
0.35000000,0.25829665,2.59249092,1.91019477
0.36666667,0.27030951,2.62273554,1.96161820
0.38333334,0.28932961,2.65312745,2.00067232
0.40000000,0.30136172,2.67830771,2.02927218
0.41666667,0.32119980,2.71064497,2.06192629
0.43333334,0.33653206,2.73547651,2.08565510
0.45000000,0.34695225,2.75655242,2.11167724
0.46666667,0.35465004,2.77675632,2.13343704
0.48333334,0.36998915,2.79665243,2.15025092
0.50000000,0.38196749,2.81302626,2.16346181
0.51666667,0.39967505,2.82846934,2.17119096
0.53333334,0.41185014,2.84037396,2.17431738
0.55000000,0.43034896,2.85359576,2.17491152
0.56666667,0.44387668,2.86454724,2.17264693
0.58333334,0.45411571,2.87429206,2.17360692
0.60000000,0.46181119,2.88309676,2.16877056
0.61666667,0.46854790,2.89385943,2.16175456
0.63333334,0.47582492,2.90404042,2.15499029
0.65000000,0.48817933,2.91339609,2.14108801
0.66666667,0.49849601,2.91645157,2.10713384
0.68333333,0.52137714,2.92073877,2.06773440
0.70000000,0.53893194,2.92752395,2.04533440
0.71666667,0.55161378,2.93055989,2.01683222
0.73333333,0.56121524,2.93026227,1.98531668
0.75000000,0.57184490,2.92944427,1.95283707
0.76666667,0.58046316,2.92577406,1.90849106
0.78333333,0.58789477,2.91957610,1.86261916
0.80000000,0.59362151,2.91751604,1.82133796
0.81666667,0.61052762,2.91349654,1.77549832
0.83333333,0.62374567,2.90791489,1.72452213
0.85000000,0.64036005,2.89599956,1.66332154
0.86666667,0.65207829,2.88502116,1.60868596
0.88333333,0.67956942,2.86878410,1.55438925
0.90000000,0.70045894,2.85698161,1.50765853
0.91666667,0.71560199,2.83798320,1.45550514
0.93333333,0.72659105,2.81763306,1.39474649
0.95000000,0.73482199,2.78896663,1.32691759
0.96666667,0.74762029,2.76207568,1.26773472
0.98333333,0.76124417,2.72529443,1.19804754
1.00000000,0.77299617,2.69317430,1.13348483
1.01666667,0.80871915,2.65634842,1.06538028
1.03333333,0.84650012,2.60827400,0.99531107
1.05000000,0.87395436,2.55983265,0.92018468
1.06666667,0.89381393,2.51457423,0.85110592
1.08333333,0.92309151,2.46246853,0.78847461
1.10000000,0.94995361,2.41073582,0.72894398
1.11666667,0.98439553,2.34662510,0.66965928
1.13333333,1.01183830,2.27440503,0.60833500
1.15000000,1.06615222,2.15161246,0.55201773
1.16666667,1.10242696,2.04757752,0.49834820
1.18333333,1.13098031,1.95978108,0.44924808
1.20000000,1.15243083,1.88242159,0.39640938
1.21666667,1.18576411,1.79709853,0.34348134
1.23333333,1.22079815,1.71722406,0.29352937
1.25000000,1.27293065,1.59863269,0.23503630
1.26666667,1.31830293,1.49677979,0.18427999
1.28333333,1.42696030,1.31696712,0.13836358
1.30000000,1.49399884,1.15122447,0.09821197
