t,x,y,z
0.00000000,0.28060870,1.02190062,1.29859720
0.01666670,0.21810105,1.22030175,1.38589623
0.03333340,0.21467265,1.25739873,1.41008926
0.05000010,0.21198915,1.31801289,1.45082243
0.06666680,0.21033814,1.37308798,1.48484140
0.08333350,0.20607449,1.42250945,1.51956547
0.10000020,0.20384801,1.48025070,1.56266068
0.11666690,0.19629593,1.53136069,1.59907989
0.13333360,0.19036777,1.57720339,1.63117531
0.15000030,0.18562488,1.62527437,1.66161855
0.16666700,0.18103187,1.67498637,1.69092019
0.18333370,0.18599853,1.72229487,1.72397332
0.20000040,0.18998205,1.76468671,1.75192729
0.21666710,0.19759491,1.80274692,1.76831193
0.23333380,0.21020608,1.83895143,1.79975749
0.25000050,0.21481473,1.87297061,1.82388870
0.26666720,0.21571346,1.90004054,1.84398206
0.28333390,0.22024633,1.92858971,1.86569247
0.30000060,0.23074881,1.95631991,1.88009224
0.31666730,0.23640063,1.97907042,1.89111879
0.33333400,0.23920692,1.99712045,1.89316934
0.35000070,0.24091938,2.01708815,1.89389451
0.36666740,0.24663049,2.03664912,1.89821494
0.38333410,0.25191422,2.05013296,1.89474570
0.40000080,0.25676931,2.06445254,1.89016844
0.41666750,0.25893172,2.07761924,1.87717692
0.43333420,0.25890172,2.08663130,1.85885632
0.45000090,0.25737944,2.09186195,1.83806920
0.46666760,0.26245156,2.10577795,1.83430911
0.48333430,0.27191458,2.11818507,1.82323666
0.50000100,0.28381731,2.12607312,1.80134096
0.51666770,0.28102097,2.13060676,1.77523498
0.53333440,0.27979215,2.13301546,1.75019435
0.55000110,0.28048488,2.13379336,1.71495135
0.56666780,0.27571946,2.13099492,1.66999828
0.58333450,0.27353572,2.12678683,1.62713521
0.60000120,0.27213369,2.12333155,1.58169414
0.61666790,0.26888682,2.11614808,1.52707376
0.63333460,0.27236590,2.10532170,1.47217926
0.65000130,0.26615519,2.10317290,1.43309487
0.66666800,0.26284073,2.09796787,1.39367014
0.68333470,0.25964653,2.08602449,1.34006585
0.70000140,0.26068728,2.07222269,1.28134362
0.71666810,0.26179463,2.05616579,1.22536086
0.73333480,0.25863897,2.03897003,1.17139047
0.75000150,0.25616915,2.01687778,1.11438547
0.76666820,0.25285420,1.99488559,1.06453406
0.78333490,0.24903814,1.96772671,1.00507896
0.80000160,0.24875315,1.93556995,0.94443853
0.81666830,0.24295732,1.89775994,0.87940175
0.83333500,0.23629901,1.85767248,0.81729680
0.85000170,0.23248593,1.81833925,0.75540325
0.86666840,0.23534222,1.77885341,0.69690404
0.88333510,0.23904781,1.72951618,0.64089253
0.90000180,0.24840512,1.67549924,0.58220817
0.91666850,0.25397100,1.61776982,0.52233079
0.93333520,0.26196287,1.55025361,0.46395483
0.95000190,0.26572569,1.47541900,0.40611183
0.96666860,0.27113979,1.38821855,0.34751948
0.98333530,0.27664435,1.29517977,0.29107078
1.00000200,0.28613254,1.18779293,0.23428297
1.01666870,0.30239216,1.09356544,0.17730473
1.03333540,0.32291607,0.97604106,0.12465421
1.05000210,0.34268860,0.87358478,0.07435849
