t,x,y,z
0.00000000,0.18546337,0.95374196,0.96755979
0.01666670,0.14779650,1.19124004,0.98070808
0.03333340,0.15077005,1.21278549,0.99045535
0.05000010,0.15164023,1.22916157,1.01736371
0.06666680,0.15064582,1.25069231,1.04497056
0.08333350,0.14861324,1.29121012,1.07346752
0.10000020,0.14250290,1.33042939,1.10779326
0.11666690,0.13354661,1.36903435,1.13417836
0.13333360,0.12636793,1.42134900,1.15940339
0.15000030,0.10821929,1.48889582,1.19220880
0.16666700,0.11166532,1.55938277,1.22436357
0.18333370,0.11457060,1.61534307,1.25502460
0.20000040,0.11801542,1.66170277,1.29392953
0.21666710,0.12084443,1.69916830,1.32742149
0.23333380,0.12622417,1.73775159,1.35487003
0.25000050,0.14261470,1.78013969,1.38619904
0.26666720,0.14429921,1.81734846,1.41826669
0.28333390,0.14516740,1.85400345,1.44567159
0.30000060,0.14571977,1.88882973,1.47485113
0.31666730,0.14937006,1.92020331,1.48976837
0.33333400,0.14913622,1.94677147,1.49636407
0.35000070,0.16999855,1.98013333,1.50518010
0.36666740,0.17780535,2.01045668,1.51561332
0.38333410,0.18455510,2.03477836,1.52101975
0.40000080,0.18865663,2.05238052,1.52483281
0.41666750,0.19574184,2.06949905,1.52335566
0.43333420,0.19888584,2.08463702,1.52628781
0.45000090,0.19796931,2.09715674,1.51902031
0.46666760,0.20019679,2.10782976,1.51154742
0.48333430,0.20911764,2.12451544,1.50083828
0.50000100,0.21258568,2.13796152,1.48365636
0.51666770,0.21485130,2.14780906,1.46691688
0.53333440,0.21669846,2.15307929,1.45050837
0.55000110,0.22124916,2.15793712,1.42714510
0.56666780,0.22800415,2.16196749,1.39769482
0.58333450,0.23114503,2.16553559,1.36587697
0.60000120,0.23785002,2.16397724,1.32720574
0.61666790,0.24701997,2.16396766,1.29074704
0.63333460,0.25440335,2.15657037,1.25796861
0.65000130,0.25849955,2.14843410,1.22069494
0.66666800,0.26036009,2.14055730,1.18015671
0.68333470,0.25325347,2.13110895,1.14135716
0.70000140,0.25897844,2.11667852,1.09049733
0.71666810,0.26843564,2.10365577,1.03701555
0.73333480,0.27860381,2.08670505,0.98676535
0.75000150,0.30984861,2.05861464,0.93785992
0.76666820,0.32656363,2.02472464,0.87969744
0.78333490,0.33913922,1.99294676,0.82607378
0.80000160,0.35752281,1.94794792,0.77782262
0.81666830,0.36986080,1.90981953,0.72325676
0.83333500,0.38661498,1.84961856,0.66717140
0.85000170,0.40162957,1.79458805,0.60589543
0.86666840,0.41296746,1.74002378,0.54084902
0.88333510,0.43706329,1.67057550,0.47920862
0.90000180,0.45473086,1.60671086,0.42415957
0.91666850,0.49061177,1.53158511,0.36471978
0.93333520,0.51833387,1.47034004,0.30822756
