t,x,y,z,vx,vy,vz,speed
0.00000000,0.08488365,1.15540597,0.85328400,0.07566925,10.48547971,3.39756788,11.02245336
0.01666670,0.07813573,1.21527925,0.88221033,0.09747261,9.73757386,3.54026215,10.36162640
0.03333340,0.07876370,1.42124718,0.93638841,0.11927596,8.98966801,3.68295642,9.71558159
0.05000010,0.08188594,1.56006584,0.99676527,0.14107932,8.24176217,3.82565068,9.08747215
0.06666680,0.09066030,1.73147226,1.08202152,0.16288268,7.49385632,3.96834495,8.48128380
0.08333350,0.09229790,1.85298939,1.14723814,0.18468603,6.74595047,4.11103922,7.90206303
0.10000020,0.09951696,1.94752886,1.22484840,0.25152689,6.21549311,4.24232397,7.52947097
0.11666690,0.10134239,2.01172824,1.29848949,0.37170863,5.49331577,4.24421134,6.95183539
0.13333360,0.09770580,2.09609185,1.36935844,0.50243801,4.97666607,4.18171257,6.51969087
0.15000030,0.09810534,2.16113188,1.43695976,0.63995178,4.51380036,4.01798438,6.07685202
0.16666700,0.11570713,2.24346090,1.50783144,0.77412057,4.21116569,3.87115419,5.77226246
0.18333370,0.12644895,2.29829174,1.57127608,0.89211916,3.96863774,3.65124438,5.46603583
0.20000040,0.16241788,2.38472349,1.63271709,0.97756010,3.72802285,3.42274999,5.15451216
0.21666710,0.18238822,2.44681110,1.69419645,1.01367741,3.40243924,3.21272807,4.78808483
0.23333380,0.20185406,2.50506234,1.73618831,0.97650574,3.06687035,3.01167471,4.40788405
0.25000050,0.21409195,2.54712543,1.78796135,0.91891410,2.71201666,2.85695459,4.04495081
0.26666720,0.23088407,2.58647468,1.82409347,0.85357820,2.39624945,2.76227907,3.75510224
0.28333390,0.23800061,2.62042584,1.86318453,0.78788841,2.06655192,2.66858170,3.46593902
0.30000060,0.24542145,2.64681072,1.90925570,0.77092678,1.82631945,2.55139767,3.23100618
0.31666730,0.25172849,2.66892960,1.94965468,0.79381879,1.66292802,2.45445939,3.06917721
0.33333400,0.27456625,2.69837801,2.00158124,0.83542294,1.55407705,2.30216961,2.90052959
0.35000070,0.28589671,2.72136414,2.05147591,0.85678379,1.45685847,2.15340751,2.73745849
0.36666740,0.30691468,2.74604000,2.08442990,0.86672166,1.37682190,1.96012213,2.54733660
0.38333410,0.31771214,2.76467547,2.10471965,0.86976421,1.31061300,1.72739528,2.33625569
