t,speed,omega,q_dynamic,f_parallel,thrust_mag,D_mag,D_mag_signed,L_mag,Cl,Cd,Cd_signed
0.0,6.46573071,85.0,0.3489116407452499,-0.010930693310757404,0.0,0.010930693310757404,0.010930693310757404,0.022007212257720486,0.06307388372229336,0.03132796970433614,0.03132796970433614
0.01666667,6.30049789,84.974999995,0.3379800710509579,-0.01118039802708708,0.0,0.01118039802708708,0.01118039802708708,0.021534006580027007,0.06371383529527776,0.0330800511175743,0.0330800511175743
0.03333333,6.1317297,84.950000005,0.327106330711555,-0.011599507475216906,0.0,0.011599507475216906,0.011599507475216906,0.02139642050180142,0.06541120881169664,0.035460969067717146,0.035460969067717146
0.05,5.95821155,84.925,0.31623436436582725,-0.012174775837374516,0.0,0.012174775837374516,0.012174775837374516,0.02149606949128684,0.06797512197763457,0.03849921833065066,0.03849921833065066
0.06666667,5.77889796,84.899999995,0.3053274403013891,-0.012881108206883348,0.0,0.012881108206883348,0.012881108206883348,0.02172926312933592,0.07116708248654932,0.04218784985119055,0.04218784985119055
0.08333333,5.59311887,84.875000005,0.2943790723023437,-0.013667749552650928,0.0,0.013667749552650928,0.013667749552650928,0.022026314837394204,0.07482296436742605,0.046429080184794476,0.046429080184794476
0.1,5.40066781,84.85,0.28341486556997664,-0.014473457916742621,0.0,0.014473457916742621,0.014473457916742621,0.022339141071022937,0.07882134561324655,0.051068097249009854,0.051068097249009854
0.1166667,5.20167753,84.82499995,0.27248156333295726,-0.015254751790295656,0.0,0.015254751790295656,0.015254751790295656,0.022614688984541692,0.08299529960090476,0.05598452828771832,0.05598452828771832
0.1333333,4.99656169,84.80000005,0.26164060281163126,-0.015977291661944587,0.0,0.015977291661944587,0.015977291661944587,0.02280576059021922,0.08716445515392073,0.061065795943940224,0.061065795943940224
0.15,4.78598789,84.775,0.2509636452044512,-0.016611609723773763,0.0,0.016611609723773763,0.016611609723773763,0.022876623737797197,0.09115513013512544,0.06619129918295884,0.06619129918295884
0.1666667,4.57080884,84.74999995,0.240526272277651,-0.017138754924720122,0.0,0.017138754924720122,0.017138754924720122,0.022794568300736676,0.09476955712523501,0.07125523030156156,0.07125523030156156
0.1833333,4.35199776,84.72500005,0.23040265315134428,-0.017549861527832673,0.0,0.017549861527832673,0.017549861527832673,0.022531231822847896,0.09779067868653334,0.0761703968586886,0.0761703968586886
0.2,4.13064055,84.7,0.22066346949275062,-0.01783851848860348,0.0,0.01783851848860348,0.01783851848860348,0.022072659842838828,0.10002860869349275,0.08084037892456651,0.08084037892456651
0.2166667,3.90794214,84.67499995,0.21137456628394413,-0.017998591516180815,0.0,0.017998591516180815,0.017998591516180815,0.02142511893452668,0.10136091257898003,0.08515022328657511,0.08515022328657511
0.2333333,3.68523785,84.65000005,0.2025957919687574,-0.018023330801980025,0.0,0.018023330801980025,0.018023330801980025,0.020614461956812814,0.10175167883048529,0.08896201953078783,0.08896201953078783
0.25,3.46396252,84.625,0.19437831912536865,-0.017911134980082528,0.0,0.017911134980082528,0.017911134980082528,0.01967529339574872,0.10122164593397218,0.09214574475525915,0.09214574475525915
