ax,ay,az,speed,t,vx,vy,vz,x,y,z
2.82635986,-10.86091418,-7.67006425,6.71281729,0.00000000,0.13923505,5.90661726,3.18659726,0.25818509,0.82912437,0.87826415
2.82652512,-10.86120191,-7.66957222,6.49421092,0.01666667,0.18649098,5.72545276,3.05927889,0.25907623,0.92176383,0.91520247
2.82669849,-10.86206937,-7.66897554,6.27576156,0.03333333,0.23380364,5.54372598,2.93217005,0.25966278,1.03940618,0.94521102
2.82683849,-10.86255714,-7.66860887,6.05807434,0.05000000,0.28106650,5.36220051,2.80500840,0.26421147,1.13607662,0.98272424
2.82692275,-10.86342918,-7.66896392,5.84040989,0.06666667,0.32817084,5.18023470,2.67728595,0.27512164,1.24851358,1.04908047
2.82703592,-10.86381512,-7.66901315,5.62383035,0.08333333,0.37528947,4.99856811,2.54969459,0.28373456,1.33502332,1.09981073
2.82715230,-10.86425678,-7.66887779,5.40807838,0.10000000,0.42238559,4.81681832,2.42222283,0.29275774,1.42164506,1.14018336
2.82729780,-10.86447799,-7.66893691,5.19336811,0.11666670,0.46953939,4.63524051,2.29459158,0.29952318,1.49513249,1.18664167
2.82744555,-10.86485126,-7.66901580,4.97959681,0.13333330,0.51671226,4.45353247,2.16689673,0.30678504,1.57335659,1.23165009
2.82759426,-10.86502485,-7.66897750,4.76722892,0.15000000,0.56390480,4.27199279,2.03925491,0.31465317,1.63942887,1.26929672
2.82771081,-10.86535860,-7.66893852,4.55613002,0.16666670,0.61102203,4.09032516,1.91159957,0.32657076,1.71060472,1.30464299
2.82780375,-10.86553713,-7.66903447,4.34668092,0.18333330,0.65804446,3.90878913,1.78381053,0.34173922,1.77173708,1.34359147
2.82783925,-10.86575104,-7.66920395,4.13897867,0.20000000,0.70483621,3.72724354,1.65590034,0.36384254,1.83195444,1.38352757
2.82790596,-10.86579692,-7.66954244,3.93346728,0.21666670,0.75157124,3.54587856,1.52776005,0.38392024,1.88146462,1.42866049
2.82794482,-10.86588674,-7.66970978,3.73042516,0.23333330,0.79810709,3.36453689,1.39963868,0.40829420,1.93039275,1.46431825
2.82804854,-10.86588496,-7.66991568,3.53037715,0.25000000,0.84466444,3.18333859,1.27140091,0.42755366,1.97218168,1.49964670
2.82816121,-10.86585267,-7.66981752,3.33390149,0.26666670,0.89115274,3.00225298,1.14333851,0.44759258,2.00969765,1.51982651
