t,x,y,z,vx,vy,vz,speed
0.00000000,0.26259303,0.81251320,0.90610076,0.04018190,6.61316424,1.42386652,6.76483198
0.01666667,0.26275323,0.86695323,0.92042437,0.10542493,6.42375307,1.63815202,6.63017797
0.03333334,0.25647031,0.99215763,0.93474798,0.17066795,6.23434189,1.85243752,6.50597196
0.05000001,0.25133465,1.07361383,0.94907160,0.23591098,6.04493072,2.06672302,6.39282296
0.06666668,0.26591028,1.20614539,1.00780883,0.30115401,5.85551955,2.28100853,6.29132758
0.08333335,0.27487625,1.30051980,1.06349949,0.36639703,5.66610837,2.49529403,6.20205798
0.10000002,0.28831263,1.40426370,1.10681414,0.41592773,5.52096717,2.65484911,6.14021972
0.11666669,0.29543323,1.48120321,1.15610315,0.50336549,5.21560634,2.73471299,5.91054831
0.13333336,0.30264438,1.57285747,1.20742407,0.56694310,4.92672550,2.74752111,5.66947271
0.15000003,0.30536497,1.63990993,1.25158793,0.64491565,4.55696055,2.65195115,5.31174646
0.16666670,0.31302491,1.72064200,1.28989190,0.74819674,4.26369342,2.59338089,5.04623666
0.18333337,0.31879319,1.78592159,1.32987747,0.87591160,3.96645521,2.53622723,4.78878237
0.20000004,0.34374024,1.85652802,1.36822437,1.00456950,3.66775843,2.41792523,4.50643697
0.21666671,0.35872843,1.91024037,1.41600892,1.12221096,3.32918542,2.24230600,4.16782547
0.23333338,0.39062099,1.96645195,1.45533413,1.20430286,3.03523624,2.10621680,3.88576294
0.25000005,0.41026731,2.01403092,1.49966852,1.23173537,2.75365640,1.97035086,3.60306510
0.26666672,0.43733860,2.06090266,1.53173109,1.19961955,2.51782994,1.81708995,3.32871906
0.28333339,0.45405319,2.08795176,1.55097876,1.13014753,2.32319743,1.66243377,3.07215980
0.30000006,0.47461722,2.11774066,1.55964855,1.06633456,2.17913313,1.51872665,2.86220566
0.31666673,0.48876580,2.15142511,1.59326688,1.01357267,2.04916392,1.36856207,2.66446326
0.33333340,0.50268360,2.19121112,1.61752067,0.99585274,1.94106916,1.22353538,2.50130186
0.35000007,0.51112101,2.22136911,1.63836429,1.01441390,1.84494547,1.07916495,2.36589441
0.36666674,0.53012100,2.25828348,1.65956448,1.06511773,1.77347049,0.94207134,2.27314138
0.38333341,0.54452509,2.28656982,1.68350027,1.13165948,1.64590022,0.75568147,2.13557842
0.40000008,0.57074831,2.31329157,1.68684625,1.21407982,1.48536765,0.50462548,1.98367179
0.41666675,0.58772992,2.33446854,1.69570736,1.26953075,1.30488440,0.28528085,1.84277421
0.43333342,0.61687920,2.35536648,1.69082136,1.30877539,1.15184839,0.09208774,1.74588885
0.45000009,0.63750168,2.37642537,1.69324502,1.29176776,0.99617250,-0.11153348,1.63507287
0.46666676,0.66328402,2.38650272,1.68437530,1.27633643,0.87192516,-0.32871307,1.58029759
0.48333343,0.68627550,2.39838005,1.67693994,1.22923682,0.76274796,-0.50340231,1.53173807
0.50000010,0.70174008,2.40677133,1.67168373,1.23181069,0.67956630,-0.68216501,1.56349513
0.51666677,0.72169127,2.42016136,1.66785145,1.21939023,0.61291645,-0.85510638,1.61052353
0.53333344,0.73474208,2.42879386,1.64908161,1.27073363,0.54779587,-1.05655422,1.74102013
0.55000011,0.75724427,2.43750537,1.62081345,1.31657047,0.49112495,-1.26653058,1.89173498
0.56666678,0.77377231,2.44493186,1.59992009,1.39116165,0.40132654,-1.50734579,2.09009212
0.58333345,0.80636751,2.45406987,1.57769527,1.46099562,0.29059365,-1.72746855,2.28103057
0.60000012,0.82761550,2.46287483,1.54736624,1.52162821,0.14841035,-1.93669976,2.46742456
0.61666679,0.86399356,2.46403929,1.51310884,1.55719025,0.00781825,-2.07539915,2.59464530
0.63333346,0.88665039,2.46360140,1.47153082,1.56777645,-0.16652601,-2.21395654,2.71795097
0.65000013,0.91608457,2.45679703,1.42652406,1.54650718,-0.35972635,-2.37174079,2.85416220
0.66666680,0.93731060,2.44892713,1.39146347,1.51262147,-0.55516987,-2.50872864,2.98160305
0.68333347,0.96558629,2.43743518,1.34466920,1.49169647,-0.71526123,-2.60472550,3.08566880
0.70000014,0.98522156,2.42808336,1.30972670,1.51420425,-0.84095273,-2.67720870,3.18864586
0.71666681,1.01310884,2.40693297,1.26067763,1.57662630,-0.96685237,-2.78455083,3.34279484
0.73333348,1.03009922,2.38519308,1.20986878,1.71276735,-1.11397383,-2.91506091,3.55978788
0.75000015,1.06021054,2.36499633,1.16037722,1.86681053,-1.26254964,-3.07756898,3.81450442
0.76666682,1.08313620,2.35100608,1.11416847,2.06178749,-1.45527703,-3.22435635,4.09454182
0.78333349,1.12891771,2.33244064,1.06647963,2.24171129,-1.66553397,-3.35929722,4.36854103
0.80000016,1.16015971,2.30488014,0.99862957,2.42859498,-1.93665789,-3.47200436,4.65870493
0.81666683,1.21923505,2.26579244,0.93713243,2.57390183,-2.25526149,-3.59550082,4.96374870
0.83333350,1.25699508,2.23386263,0.87252826,2.67890831,-2.64374559,-3.70764680,5.28323625
0.85000017,1.31471501,2.18253071,0.80956606,2.71354150,-3.06488424,-3.81249288,5.59391856
0.86666684,1.35074557,2.13661427,0.75368342,2.70855594,-3.50618590,-3.86555876,5.87980947
0.88333351,1.40676706,2.06535437,0.68556963,2.66642558,-3.86028501,-3.83253195,6.05804646
0.90000018,1.44236658,2.00077983,0.61564101,2.62764385,-4.18850867,-3.79747952,6.23449820
0.91666685,1.49305287,1.92001421,0.55176615,2.63735245,-4.49198267,-3.75135745,6.41920703
0.93333352,1.52370647,1.83924120,0.48221213,2.71970292,-4.77311750,-3.70934297,6.62862429
0.95000019,1.57436799,1.74348537,0.42101570,2.87746118,-5.02294015,-3.64460287,6.84052927
0.96666686,1.60405677,1.67623402,0.37117908,3.09665643,-5.24107901,-3.56722795,7.05572856
0.98333353,1.66282200,1.58755297,0.31428176,3.27914957,-5.49287908,-3.49563444,7.28999332
1.00000020,1.71024384,1.50006766,0.25526764,3.54755924,-5.72816436,-3.44841706,7.56892487
1.01666687,1.78976893,1.39342950,0.19491357,3.81596892,-5.96344964,-3.40119968,7.85445795
1.03333354,1.85470931,1.29842231,0.14327800,4.08437859,-6.19873492,-3.35398230,8.14589837
1.05000021,1.94199840,1.18831776,0.08171233,4.35278826,-6.43402020,-3.30676493,8.44263441
1.06666688,1.97956574,1.07182788,0.02693480,4.62119793,-6.66930547,-3.25954755,8.74412695
