t,x,y,z,vx,vy,vz,speed
0.00000000,0.10348557,0.80238411,0.98037647,0.01750236,6.80672152,3.11180665,7.48432394
0.01666670,0.09750711,0.91806417,1.01352466,0.01454905,6.21104937,3.12284343,6.95194196
0.03333340,0.09393928,1.01525949,1.06035356,0.01159575,5.61537722,3.13388021,6.43069211
0.05000010,0.09474122,1.11275041,1.11699267,0.00864244,5.01970508,3.14491699,5.92351387
0.06666680,0.10202122,1.19684106,1.18106404,0.00568913,4.42403293,3.15595376,5.43434853
0.08333350,0.10298536,1.25561793,1.23912826,0.00273582,3.82836079,3.16699054,4.96851918
0.10000020,0.10235850,1.30619058,1.28497307,0.00377907,3.31411536,3.16386634,4.58185826
0.11666690,0.10038903,1.34809246,1.33696725,-0.00937531,2.88399005,3.05895018,4.20412449
0.13333360,0.09861227,1.38927991,1.38813815,-0.03367519,2.50812071,2.93683742,3.86222961
0.15000030,0.09771645,1.42540399,1.44246732,-0.05111636,2.22266076,2.81243196,3.58505332
0.16666700,0.09919086,1.45982838,1.49301214,-0.04311343,2.01284006,2.70295227,3.37036124
0.18333370,0.09478921,1.49452453,1.52980221,-0.03001111,1.82199461,2.57651787,3.15578982
0.20000040,0.09501829,1.52498065,1.56258574,-0.00276785,1.64545930,2.39410031,2.90504049
0.21666710,0.09471523,1.54962345,1.60989784,0.01277992,1.46544281,2.16420387,2.61370701
0.23333380,0.09642296,1.57265732,1.65099910,0.00573866,1.28672440,1.88405492,2.28152483
0.25000050,0.09735282,1.59146437,1.68638754,-0.02414929,1.11233903,1.58867430,1.93952760
0.26666720,0.09713196,1.60681439,1.71155844,-0.05643136,0.95158802,1.31568236,1.62472285
0.28333390,0.10189853,1.62161357,1.73050350,-0.10416354,0.82528412,1.06194985,1.34895567
0.30000060,0.09988155,1.63313947,1.73980762,-0.16232243,0.72756106,0.81313776,1.10312587
0.31666730,0.09362950,1.64119990,1.74054465,-0.21150553,0.64899763,0.60656888,0.91315843
0.33333400,0.08533080,1.64982379,1.74024599,-0.25314297,0.58754662,0.42062334,0.76564769
0.35000070,0.08020652,1.65839776,1.74735715,-0.30024507,0.54200701,0.24554921,0.66649314
0.36666740,0.07602659,1.66910688,1.76113986,-0.34325724,0.49795372,0.06218828,0.60798916
0.38333410,0.06817604,1.67795567,1.76987132,-0.36163418,0.45462568,-0.13674831,0.59679468
0.40000080,0.06646238,1.68600452,1.77004313,-0.36735041,0.40925501,-0.36555170,0.66035145
0.41666750,0.06152928,1.69191466,1.76031257,-0.37414229,0.35313551,-0.63742771,0.81914664
0.43333420,0.05143100,1.69903186,1.74369533,-0.42187490,0.28818062,-0.92072134,1.05297402
0.45000090,0.04401132,1.70267032,1.72191331,-0.50109143,0.20614932,-1.23712420,1.35058004
0.46666760,0.03670024,1.70434842,1.69553912,-0.58746546,0.11846276,-1.53544871,1.64825721
0.48333430,0.03072323,1.70631534,1.66643012,-0.69584240,0.02604646,-1.76718798,1.89942844
0.50000100,0.02399962,1.70733675,1.63507686,-0.80319272,-0.06573289,-1.92475575,2.08665380
0.51666770,0.00502045,1.70697580,1.61015522,-0.91906690,-0.16841247,-2.05565837,2.25804740
0.53333440,-0.01643661,1.70185609,1.56346361,-1.06132698,-0.27177164,-2.17416134,2.43459489
0.55000110,-0.03337373,1.69562321,1.51677439,-1.20962857,-0.38203045,-2.29653406,2.62358862
0.56666780,-0.05390089,1.68857368,1.48183818,-1.34286966,-0.50039047,-2.42496909,2.81676492
0.58333450,-0.07588346,1.68127221,1.45122165,-1.44939091,-0.61348359,-2.51978062,2.97092418
0.60000120,-0.10155833,1.66923682,1.40891127,-1.50475496,-0.72353113,-2.60453279,3.09376402
0.61666790,-0.13173277,1.65591143,1.36311824,-1.56525747,-0.83104412,-2.67238005,3.20659951
0.63333460,-0.16167713,1.64039131,1.31172233,-1.62987585,-0.95334010,-2.79003392,3.36892296
0.65000130,-0.18851933,1.62295134,1.25911031,-1.70751056,-1.10231774,-2.97763371,3.60513512
0.66666800,-0.21659354,1.60624283,1.21908399,-1.78486025,-1.27409724,-3.17624608,3.85973951
0.68333470,-0.23923088,1.58611935,1.17092711,-1.90811097,-1.49141633,-3.38789164,4.16449515
0.70000140,-0.27098609,1.56323834,1.11420162,-2.06341692,-1.75560070,-3.63598705,4.53433843
0.71666810,-0.30194807,1.53521407,1.05277837,-2.28929013,-2.07989429,-3.89476747,4.97353227
0.73333480,-0.34349848,1.49958183,0.98102150,-2.53949902,-2.42207601,-4.11619545,5.40911938
0.75000150,-0.38078634,1.46047228,0.91175642,-2.80056908,-2.76179303,-4.28010200,5.81291330
0.76666820,-0.43661475,1.40691589,0.82970106,-3.03010466,-3.04070986,-4.33118505,6.09808286
0.78333490,-0.48970477,1.34930312,0.74280442,-3.13504853,-3.13581996,-4.23453929,6.13133094
0.80000160,-0.55699945,1.27926676,0.66061684,-3.24961382,-3.23855121,-4.06642416,6.13057986
0.81666830,-0.61504265,1.21600296,0.59548757,-3.36417911,-3.34128246,-3.89830904,6.13829642
0.83333500,-0.67748755,1.15295699,0.53646628,-3.47874439,-3.44401370,-3.73019392,6.15444877
0.85000170,-0.73002948,1.10130178,0.48133776,-3.59330968,-3.54674495,-3.56207880,6.17897075
0.86666840,-0.75986815,1.09185768,0.44574410,-3.70787496,-3.64947620,-3.39396368,6.21176325
