t,x,y,z
0.00000000,0.09924723,0.80803335,0.95824878
0.01666670,0.09313113,0.93946126,0.98306964
0.03333340,0.08905660,0.97604559,1.01176659
0.05000010,0.08623169,1.03707003,1.04577715
0.06666680,0.09545647,1.10552149,1.09400330
0.08333350,0.09871173,1.15639714,1.14602224
0.10000020,0.10060280,1.20629526,1.18420903
0.11666690,0.10048148,1.24914601,1.23031742
0.13333360,0.09948487,1.29434389,1.27592984
0.15000030,0.09764592,1.33556162,1.32858104
0.16666700,0.10145879,1.37427855,1.38710000
0.18333370,0.09694143,1.41499270,1.43466161
0.20000040,0.09667302,1.45425536,1.46802012
0.21666710,0.09492664,1.48745396,1.51773475
0.23333380,0.09574381,1.51966970,1.56537458
0.25000050,0.09681910,1.54799287,1.61271037
0.26666720,0.09401128,1.57124567,1.65198686
0.28333390,0.10009031,1.59386835,1.68783848
0.30000060,0.10247654,1.61363299,1.71583816
0.31666730,0.10116352,1.62789456,1.73194743
0.33333400,0.09483105,1.64096847,1.73857194
0.35000070,0.09002481,1.65155756,1.74567541
0.36666740,0.08796886,1.66448760,1.76133132
0.38333410,0.07861073,1.67569504,1.77706778
0.40000080,0.07665695,1.68679110,1.78917471
0.41666750,0.07493973,1.69451550,1.79331549
0.43333420,0.06632480,1.70472008,1.79042903
0.45000090,0.05940196,1.71219396,1.78161123
0.46666760,0.05157819,1.71670271,1.76643629
0.48333430,0.04536819,1.72112385,1.74664005
0.50000100,0.04550188,1.72475869,1.71817871
0.51666770,0.03462675,1.72910515,1.70627950
0.53333440,0.01661174,1.72861407,1.67177045
0.55000110,0.00329475,1.72619252,1.62651105
0.56666780,-0.01345105,1.72198299,1.58770736
0.58333450,-0.03061580,1.71927668,1.55973862
0.60000120,-0.04994463,1.71181236,1.52256471
0.61666790,-0.07527475,1.70299281,1.48358351
0.63333460,-0.10384993,1.69189635,1.43800566
0.65000130,-0.12980341,1.67724951,1.38193618
0.66666800,-0.16044311,1.66409342,1.34143344
0.68333470,-0.18088618,1.64833079,1.29845946
0.70000140,-0.21037868,1.63162087,1.24881677
0.71666810,-0.23414257,1.61281238,1.19839346
0.73333480,-0.27162413,1.58657766,1.13400112
0.75000150,-0.29651329,1.56252345,1.07610523
0.76666820,-0.34249232,1.52384757,1.00614991
0.78333490,-0.38137336,1.48401614,0.92513930
0.80000160,-0.44201449,1.42419635,0.83583636
0.81666830,-0.49483844,1.36634370,0.75855937
0.83333500,-0.55905091,1.29995115,0.68684789
0.85000170,-0.62789448,1.21943792,0.61019070
0.86666840,-0.68273471,1.13097041,0.53252184
