t,x,y,z,vx,vy,vz,speed
0.00000000,0.09924723,0.80803335,0.95824878,-0.09004586,8.36021460,2.85974494,8.83625698
0.01666670,0.09252574,0.95247050,0.98552651,-0.06429048,7.55788045,2.95140356,8.11396779
0.03333340,0.08544963,1.05772078,1.02541082,-0.03853510,6.75554631,3.04306219,7.40939393
0.05000010,0.07999224,1.17124149,1.07497718,-0.01277972,5.95321217,3.13472082,6.72810323
0.06666680,0.09157242,1.28058692,1.14416440,0.01297566,5.15087802,3.22637945,6.07793033
0.08333350,0.09551619,1.35052481,1.21652609,0.03873104,4.34854388,3.31803808,5.46998269
0.10000020,0.09774255,1.40841016,1.26333931,0.05536170,3.65384431,3.40647011,4.99576639
0.11666690,0.09710702,1.44870781,1.31883689,0.05437512,3.09295301,3.33604113,4.54955881
0.13333360,0.09548754,1.48936276,1.36974845,0.02480009,2.57812526,3.21818452,4.12359752
0.15000030,0.09294670,1.52219378,1.42837772,-0.02062824,2.18180808,3.06822144,3.76492959
0.16666700,0.09900918,1.55118764,1.49260276,-0.02986619,1.92841397,2.95011553,3.52460694
0.18333370,0.09232054,1.58372430,1.53807839,-0.03790196,1.72324672,2.85626082,3.33605181
0.20000040,0.09254132,1.61460104,1.56306188,-0.01162507,1.56020711,2.71377037,3.13032443
0.21666710,0.09055331,1.63761681,1.61331762,0.01954571,1.39842924,2.53364343,2.89401717
0.23333380,0.09231002,1.66082512,1.65964695,0.03631761,1.23771302,2.28025237,2.59476461
0.25000050,0.09414720,1.67993256,1.70523723,0.01845560,1.07164725,1.97528021,2.24733183
0.26666720,0.09037043,1.69355944,1.73950989,0.00562436,0.89676878,1.68107081,1.90531492
0.28333390,0.09925099,1.70815078,1.77009764,-0.02620939,0.75044730,1.40821511,1.59590973
0.30000060,0.10210973,1.72020437,1.79105214,-0.08436124,0.63569825,1.10796048,1.28015839
0.31666730,0.09977405,1.72610701,1.79753775,-0.13999464,0.54142269,0.85619127,1.02264389
0.33333400,0.09098124,1.73209713,1.79382738,-0.18161680,0.46589020,0.63486140,0.80813819
0.35000070,0.08515779,1.73605383,1.79379362,-0.23353246,0.41789675,0.44543607,0.65390243
0.36666740,0.08344628,1.74445401,1.80729074,-0.29938591,0.37667873,0.26388752,0.54877629
0.38333410,0.07175650,1.75112444,1.82110672,-0.33839355,0.34137146,0.08715856,0.48850925
0.40000080,0.07090858,1.75831716,1.83018683,-0.35420512,0.31312168,-0.09897431,0.48301384
0.41666750,0.07000904,1.76147972,1.82912659,-0.33591743,0.27637262,-0.34262749,0.55372912
0.43333420,0.05956995,1.76877938,1.82001254,-0.34944155,0.23819817,-0.58760303,0.72396484
0.45000090,0.05207608,1.77268082,1.80472857,-0.40643845,0.17721604,-0.90122842,1.00439554
0.46666760,0.04360403,1.77316277,1.78283419,-0.46391101,0.10750128,-1.24877992,1.33649588
0.48333430,0.03754939,1.77428861,1.75678799,-0.55927490,0.02680426,-1.56122929,1.65859694
0.50000100,0.03994323,1.77490588,1.72106160,-0.65322220,-0.04796423,-1.78114045,1.89775160
0.51666770,0.02686408,1.77695487,1.70973396,-0.74300330,-0.13980459,-1.95693863,2.09790563
0.53333440,0.00508874,1.77281554,1.66778412,-0.86924180,-0.23028780,-2.09840120,2.28295891
0.55000110,-0.00904567,1.76688570,1.61394608,-1.02146930,-0.32644406,-2.23005205,2.47448932
0.56666780,-0.02740984,1.75934069,1.57156877,-1.17746478,-0.44043762,-2.38942656,2.69995701
0.58333450,-0.04570619,1.75452647,1.54469580,-1.33518776,-0.55214235,-2.50640152,2.89303234
0.60000120,-0.06642208,1.74371356,1.50504467,-1.41350055,-0.66253729,-2.61569694,3.04611390
0.61666790,-0.09454914,1.73189835,1.46375489,-1.48623530,-0.75842602,-2.65755391,3.13794490
0.63333460,-0.12590963,1.71776030,1.41444177,-1.54971627,-0.85480070,-2.71073361,3.23734172
0.65000130,-0.15272191,1.69965751,1.35249230,-1.62854063,-0.97338476,-2.85726758,3.42981056
0.66666800,-0.18535494,1.68444467,1.31322590,-1.67251917,-1.09482637,-3.02188966,3.62322816
0.68333470,-0.20369129,1.66621543,1.27020098,-1.75626227,-1.25108003,-3.18649783,3.84752217
0.70000140,-0.23467793,1.64733751,1.21834951,-1.83825765,-1.43833806,-3.40175552,4.12552399
0.71666810,-0.25746286,1.62620305,1.16626076,-2.00905376,-1.70940290,-3.67008916,4.51972452
0.73333480,-0.29863782,1.59585290,1.09633176,-2.22140187,-2.02445888,-3.93773907,4.95367025
0.75000150,-0.32174242,1.56965258,1.03702935,-2.48589253,-2.39514258,-4.20999597,5.44430305
0.76666820,-0.37323368,1.52472758,0.96237413,-2.80989290,-2.82687396,-4.42734987,5.95719241
0.78333490,-0.41323928,1.48037500,0.87491963,-3.06930887,-3.30938903,-4.58443292,6.43348568
0.80000160,-0.48141058,1.41115631,0.77898113,-3.38170449,-3.82295899,-4.70074735,6.93887357
0.81666830,-0.53638604,1.34784345,0.70145283,-3.69410010,-4.33652895,-4.81706178,7.46029109
0.83333500,-0.60542556,1.27518655,0.63150516,-4.00649571,-4.85009890,-4.93337622,7.99460244
0.85000170,-0.67862692,1.18616357,0.55455855,-4.31889133,-5.36366886,-5.04969065,8.53938765
0.86666840,-0.73159671,1.08976172,0.47655434,-4.63128694,-5.87723881,-5.16600508,9.09276433
