t,x,y,z
0.31666670,0.13089755,1.29463090,1.09608609
0.33333330,0.13385181,1.30145953,1.09134117
0.35000000,0.13581962,1.31699255,1.09746871
0.36666670,0.13603347,1.34085623,1.11327191
0.38333330,0.13458007,1.37324660,1.13418387
0.40000000,0.13176332,1.41353623,1.15831449
0.41666670,0.12776416,1.45691956,1.18445600
0.43333330,0.12379128,1.50379125,1.21015612
0.45000000,0.12104997,1.55507866,1.23725337
0.46666670,0.11952145,1.60737052,1.26628069
0.48333330,0.12356254,1.65557206,1.29507352
0.50000000,0.12777176,1.69705829,1.32361122
0.51666670,0.13243838,1.73435523,1.35220904
0.53333330,0.13757187,1.76921878,1.37793698
0.55000000,0.14357913,1.80381177,1.40155237
0.56666670,0.14990925,1.83761570,1.42432444
0.58333330,0.15285737,1.86898629,1.44454834
0.60000000,0.15629303,1.89879864,1.46098738
0.61666670,0.16068500,1.92664487,1.47383379
0.63333330,0.16650004,1.95241244,1.48111523
0.65000000,0.17318667,1.97651633,1.48572285
0.66666670,0.18242148,2.00000091,1.48955879
0.68333330,0.18778566,2.02025383,1.49155823
0.70000000,0.19239537,2.03712598,1.49047298
0.71666670,0.19633719,2.05145185,1.48691480
0.73333330,0.20028674,2.06463104,1.48052630
0.75000000,0.20320184,2.07640540,1.47211261
0.76666670,0.20607581,2.08694601,1.45938704
0.78333330,0.21031400,2.09671217,1.44432903
0.80000000,0.21532074,2.10606485,1.42615647
0.81666670,0.21903401,2.11274576,1.40486051
0.83333330,0.22288314,2.11690139,1.38156577
0.85000000,0.22733903,2.11886061,1.35539104
0.86666670,0.23277227,2.11941977,1.32516807
0.88333330,0.23859482,2.11821051,1.29185357
0.90000000,0.24417501,2.11487422,1.25645691
0.91666670,0.25069015,2.10879186,1.21905751
0.93333330,0.25723256,2.10075468,1.18134124
0.95000000,0.26294345,2.08950279,1.14243339
0.96666670,0.26814018,2.07645192,1.10061810
0.98333330,0.27378636,2.06120639,1.05641827
1.00000000,0.28083380,2.04287301,1.01011869
1.01666700,0.29295648,2.02087251,0.96034977
1.03333300,0.30751629,1.99561287,0.91009324
1.05000000,0.32409866,1.96540461,0.86011212
1.06666700,0.34319701,1.92981277,0.80939300
1.08333300,0.35831175,1.89078390,0.75721010
1.10000000,0.37307966,1.84910682,0.70630169
1.11666700,0.38882554,1.80307610,0.65556181
1.13333300,0.40385896,1.75576014,0.60317885
1.15000000,0.42004314,1.70428164,0.55078727
1.16666700,0.43624187,1.65490515,0.49893942
1.18333300,0.45306879,1.60660906,0.44968680
1.20000000,0.47204976,1.55965055,0.40533727
1.21666700,0.48947534,1.51979872,0.36652261
1.23333300,0.50703191,1.48773596,0.33298158
1.25000000,0.51833387,1.47034004,0.30822756
