ax,ay,az,speed,t,vx,vy,vz,x,y,z
1.66839618,-8.81269841,-7.75978785,5.25118223,0.31666670,-0.36304756,4.43258658,2.79200420,0.16918184,1.04027891,0.94940034
1.66853195,-8.81312763,-7.75954106,5.05633701,0.33333330,-0.33499073,4.28507694,2.66316369,0.15844269,1.13087873,0.98292518
1.66864432,-8.81336127,-7.75931710,4.86201872,0.35000000,-0.30702779,4.13781580,2.53445070,0.15351124,1.20035439,1.01517992
1.66875433,-8.81351312,-7.75937635,4.66799305,0.36666670,-0.27906700,3.99074209,2.40546426,0.14897028,1.25988918,1.05981083
1.66886741,-8.81366965,-7.75941130,4.47433743,0.38333330,-0.25106084,3.84373585,2.27647943,0.14337169,1.31787408,1.10068542
1.66898450,-8.81387570,-7.75944244,4.28098849,0.40000000,-0.22297263,3.69668123,2.14748541,0.13629934,1.37862894,1.13889708
1.66910784,-8.81406973,-7.75950751,4.08804807,0.41666670,-0.19474336,3.54966857,2.01843135,0.12683853,1.43603520,1.17645210
1.66922634,-8.81429289,-7.75936892,3.89566966,0.43333330,-0.16640798,3.40260966,1.88965553,0.11744488,1.49411813,1.20083408
1.66932922,-8.81459123,-7.75934164,3.70363556,0.45000000,-0.13803918,3.25535678,1.76082759,0.11057630,1.55746426,1.22853869
1.66942170,-8.81491372,-7.75953534,3.51195115,0.46666670,-0.10961697,3.10794159,1.63171200,0.10462383,1.62119239,1.26536329
1.66944923,-8.81516987,-7.75969697,3.32101320,0.48333330,-0.08161440,2.96054634,1.50254221,0.11412877,1.67653532,1.29808808
1.66948389,-8.81531653,-7.75989494,3.13106333,0.50000000,-0.05368295,2.81334197,1.37323804,0.12104713,1.71926614,1.33038910
1.66951953,-8.81541490,-7.76025496,2.94216290,0.51666670,-0.02584260,2.66629921,1.24358481,0.12745896,1.75530940,1.36900728
1.66955526,-8.81550380,-7.76042374,2.75468004,0.53333330,0.00189959,2.51937701,1.11400091,0.13404694,1.78831754,1.39549966
1.66958518,-8.81562971,-7.76055427,2.56875650,0.55000000,0.02948221,2.37247389,0.98438224,0.14286277,1.82271345,1.41796901
1.66961550,-8.81578174,-7.76085732,2.38463402,0.56666670,0.05691034,2.22557504,0.85443334,0.15290290,1.85731969,1.44759659
1.66969443,-8.81592554,-7.76114507,2.20293439,0.58333330,0.08456940,2.07873492,0.72431283,0.15177913,1.88867440,1.47466085
1.66977183,-8.81608176,-7.76131559,2.02433527,0.60000000,0.11222522,1.93191466,0.59417550,0.15235632,1.91874035,1.49392174
1.66984515,-8.81624257,-7.76145529,1.84972249,0.61666670,0.13983707,1.78512147,0.46396145,0.15531384,1.94668331,1.51000265
1.66991052,-8.81640635,-7.76126387,1.68043476,0.63333330,0.16733707,1.63835685,0.33413489,0.16185319,1.97229046,1.50710623
1.66997609,-8.81658273,-7.76108665,1.51807833,0.65000000,0.19473447,1.49159744,0.20439516,0.17019458,1.99646456,1.50328676
1.67001820,-8.81679575,-7.76111861,1.36497192,0.66666670,0.22178925,1.34477409,0.07443469,0.18718420,2.02155976,1.50876533
1.67011911,-8.81699008,-7.76119472,1.22485973,0.68333330,0.24904806,1.19798160,-0.05564647,0.19185369,2.04213226,1.51491697
1.67023494,-8.81716345,-7.76116248,1.10270584,0.70000000,0.27634394,1.05124965,-0.18565659,0.19552481,2.05793241,1.51376303
1.67036536,-8.81733292,-7.76113269,1.00505504,0.71666670,0.30370015,0.90456483,-0.31569654,0.19817104,2.07058894,1.51113959
1.67050204,-8.81752693,-7.76105724,0.93948123,0.73333330,0.33107451,0.75786771,-0.44570303,0.20182161,2.08285406,1.50452430
1.67065936,-8.81773792,-7.76107891,0.91308087,0.75000000,0.35858646,0.61115373,-0.57586764,0.20249236,2.09395699,1.50144879
1.67082487,-8.81796825,-7.76087716,0.92894890,0.76666670,0.38619726,0.46440239,-0.70578195,0.20304019,2.10413538,1.48506421
1.67098094,-8.81822719,-7.76074772,0.98515749,0.78333330,0.41377627,0.31757317,-0.83574623,0.20782257,2.11433642,1.47087568
1.67113519,-8.81852303,-7.76056374,1.07532015,0.80000000,0.44133018,0.17061579,-0.96562485,0.21482819,2.12546489,1.45218908
1.67131342,-8.81880768,-7.76031485,1.19180775,0.81666670,0.46905384,0.02360498,-1.09537072,0.21713800,2.13289281,1.42840501
1.67149569,-8.81908510,-7.76016151,1.32785717,0.83333330,0.49687283,-0.12345714,-1.22518586,0.21954219,2.13711494,1.40791534
1.67167601,-8.81936196,-7.75999351,1.47801727,0.85000000,0.52475396,-0.27058030,-1.35497403,0.22325388,2.13887921,1.38491391
1.67184926,-8.81965475,-7.75965562,1.63820372,0.86666670,0.55264905,-0.41780671,-1.48449588,0.22937457,2.13991476,1.35118007
1.67202216,-8.81995494,-7.75926003,1.80577915,0.88333330,0.58059010,-0.56513847,-1.61380667,0.23597611,2.13950641,1.31248694
1.67220157,-8.82025477,-7.75889437,1.97895127,0.90000000,0.60864281,-0.71257182,-1.74299841,0.24100219,2.13703171,1.27331343
1.67237050,-8.82054072,-7.75850533,2.15628175,0.91666670,0.63670477,-0.86008202,-1.87200880,0.24862367,2.13130071,1.23073078
1.67253954,-8.82082998,-7.75830669,2.33710112,0.93333330,0.66483820,-1.00770477,-2.00114040,0.25588118,2.12414783,1.19589700
1.67271842,-8.82109461,-7.75819000,2.52067399,0.95000000,0.69314952,-1.15538782,-2.13035681,0.25985155,2.11295893,1.16310782
1.67290260,-8.82136524,-7.75795229,2.70629703,0.96666670,0.72167912,-1.30319033,-2.25940652,0.26106989,2.10089140,1.12167805
1.67308105,-8.82163351,-7.75769586,2.89363117,0.98333330,0.75040889,-1.45111375,-2.38835859,0.26164151,2.08727396,1.07692686
1.67324448,-8.82188114,-7.75746229,3.08238807,1.00000000,0.77930288,-1.59912826,-2.51725884,0.26322083,2.07047003,1.03098057
1.67334727,-8.82209691,-7.75700812,3.27193268,1.01666700,0.80798017,-1.74720194,-2.64575072,0.27743252,2.04951818,0.97092534
1.67342513,-8.82229100,-7.75669136,3.46242647,1.03333300,0.83654335,-1.89534299,-2.77421471,0.29525831,2.02554552,0.91543255
1.67348087,-8.82242709,-7.75655541,3.65378166,1.05000000,0.86495436,-2.04345950,-2.90279996,0.31637739,1.99506191,0.86672150
1.67350374,-8.82249440,-7.75643635,3.84569407,1.06666700,0.89305665,-2.19147957,-3.03137427,0.34432004,1.95701937,0.81616522
1.67357520,-8.82253166,-7.75620326,4.03806435,1.08333300,0.92142112,-2.33943714,-3.15974377,0.35823289,1.91518462,0.75683553
1.67364411,-8.82255089,-7.75622490,4.23113695,1.10000000,0.94985080,-2.48734397,-3.28837700,0.37119109,1.87066706,0.70809924
1.67369382,-8.82250801,-7.75633517,4.42468217,1.11666700,0.97823085,-2.63508843,-3.41718973,0.38745647,1.81901403,0.66130375
1.67374730,-8.82246088,-7.75627194,4.61846085,1.13333300,1.00671246,-2.78275294,-3.54584217,0.40095236,1.76577836,0.60271570
1.67377975,-8.82233284,-7.75621910,4.81240041,1.15000000,1.03514135,-2.93015775,-3.67448712,0.41803917,1.70321144,0.54199500
1.67380603,-8.82224239,-7.75612362,5.00653720,1.16666700,1.06359378,-3.07750452,-3.80304469,0.43484243,1.64276196,0.47633303
1.67381656,-8.82214317,-7.75610630,5.20089327,1.18333300,1.09200053,-3.22472855,-3.93166014,0.45387940,1.57966339,0.41206261
1.67378795,-8.82200943,-7.75631188,5.39554489,1.20000000,1.12012609,-3.37176027,-4.06059785,0.48165013,1.51116720,0.35685354
1.67376283,-8.82192467,-7.75665251,5.59062154,1.21666700,1.14818041,-3.51876233,-4.18987381,0.50764952,1.44529576,0.30624755
1.67370769,-8.82184688,-7.75686030,5.78578252,1.23333300,1.17589433,-3.66568736,-4.31917678,0.54134161,1.37775416,0.24631897
1.67369288,-8.82185199,-7.75709215,5.98133363,1.25000000,1.20372522,-3.81272513,-4.44865425,0.56500010,1.31593828,0.18543648
