t,x,y,z,vx,vy,vz,speed
0.00000000,0.39379388,0.87894370,1.00292333,-3.52911168,5.96804377,3.39207253,7.71870014
0.01666670,0.31353420,0.96384935,1.02869638,-3.20001139,5.66622233,3.37728439,7.33158906
0.03333340,0.25268050,1.05565958,1.07167449,-2.87091109,5.36440089,3.36249625,6.95164070
0.05000010,0.20661897,1.14793933,1.13580993,-2.54181080,5.06257944,3.34770810,6.58009592
0.06666680,0.17749672,1.23080510,1.20300393,-2.21271051,4.76075800,3.33291996,6.21846122
0.08333350,0.15127060,1.30884910,1.26443363,-1.88361022,4.45893655,3.31813181,5.86856894
0.10000020,0.13478507,1.37771422,1.32245557,-1.52978508,4.17547011,3.31619601,5.54724697
0.11666690,0.11078152,1.44739745,1.38367157,-1.25369370,3.85760897,3.23782765,5.19003110
0.13333360,0.08644668,1.50905514,1.43368487,-1.03632263,3.53900997,3.11675493,4.82832450
0.15000030,0.06282916,1.56331507,1.47673222,-0.84167378,3.24359199,3.00539757,4.50130184
0.16666700,0.05031705,1.61311538,1.52090421,-0.64387911,2.95798692,2.92514018,4.20959761
0.18333370,0.04529436,1.66065835,1.56458023,-0.45095058,2.69763281,2.83626460,3.94017463
0.20000040,0.04340364,1.70250308,1.61795863,-0.25687761,2.44087916,2.70767796,3.65450367
0.21666710,0.04087114,1.73979100,1.66857905,-0.09312692,2.20686938,2.57210121,3.39037604
0.23333380,0.04545160,1.77438131,1.71455974,0.02348581,1.99963452,2.40293809,3.12621196
0.25000050,0.04931830,1.80382885,1.76108024,0.08185040,1.81837792,2.20778801,2.86138527
0.26666720,0.05336970,1.83403950,1.79581985,0.12493304,1.65959503,1.98155043,2.58774149
0.28333390,0.05399179,1.85775961,1.81791003,0.16547397,1.53064986,1.74352088,2.32596983
0.30000060,0.05551921,1.87848825,1.84097867,0.19319576,1.41476572,1.53224972,2.09443927
0.31666730,0.05638459,1.90053467,1.86010911,0.20343564,1.30359562,1.34790484,1.88615881
0.33333400,0.05735551,1.92324404,1.88420856,0.21279139,1.19794278,1.17963785,1.69466591
0.35000070,0.06567192,1.94370984,1.90129867,0.22772773,1.09272111,1.03267979,1.52063371
0.36666740,0.07383816,1.96371769,1.92064260,0.23346200,0.99154446,0.89177220,1.35385471
0.38333410,0.07711543,1.97890494,1.93761243,0.21880570,0.88320548,0.71090183,1.15469012
0.40000080,0.08048673,1.99116829,1.95067167,0.18137980,0.75716044,0.50547551,0.92827585
0.41666750,0.08258912,2.00195838,1.95780861,0.12514953,0.63124767,0.27241122,0.69881607
0.43333420,0.08742280,2.01229483,1.95844707,0.05104687,0.50801383,0.01895349,0.51092375
0.45000090,0.08680792,2.01921843,1.95845141,0.00034252,0.41041860,-0.23440050,0.47263849
0.46666760,0.08527250,2.02516389,1.94981646,-0.01173183,0.34618216,-0.46537382,0.58013146
0.48333430,0.08134687,2.02727814,1.93951151,-0.00737654,0.30859620,-0.67841350,0.74533946
0.50000100,0.07857899,2.03062892,1.92612762,-0.01397529,0.26840990,-0.85598852,0.89719314
0.51666770,0.07529955,2.03037880,1.90293436,-0.01953713,0.23182647,-1.01309093,1.03946065
0.53333440,0.07748805,2.03664763,1.88620943,-0.01191572,0.20775705,-1.17928111,1.19750111
0.55000110,0.08421616,2.04345735,1.86818512,-0.00760278,0.17029823,-1.35057609,1.36129169
0.56666780,0.08838325,2.05095244,1.84390552,-0.02180210,0.12132421,-1.53311800,1.53806557
0.58333450,0.08257477,2.04969247,1.82249678,-0.06020899,0.06298382,-1.67839065,1.68065084
0.60000120,0.08084971,2.04977025,1.79580411,-0.12259136,-0.00827905,-1.80129904,1.80548482
0.61666790,0.07953528,2.05151736,1.75930488,-0.20533831,-0.10591419,-1.93570850,1.94944839
0.63333460,0.07748252,2.04614410,1.71759946,-0.28600420,-0.21135643,-2.05733615,2.08784625
0.65000130,0.07067210,2.04017242,1.67566712,-0.34365012,-0.32072269,-2.18734686,2.23728512
0.66666800,0.06358666,2.03720269,1.64686863,-0.37714966,-0.41661835,-2.32560845,2.39254413
0.68333470,0.05456504,2.03042841,1.61260096,-0.40216154,-0.50497977,-2.45482606,2.53828869
0.70000140,0.04623055,2.02101860,1.57351048,-0.40778666,-0.58875486,-2.56964141,2.66757928
0.71666810,0.03855360,2.00876136,1.53238228,-0.37886235,-0.66281769,-2.69154164,2.79772414
0.73333480,0.03113366,1.99357363,1.48017224,-0.32628807,-0.75743007,-2.84670247,2.96376099
0.75000150,0.02437034,1.97954200,1.42867985,-0.25911444,-0.86775494,-3.04093599,3.17292147
0.76666820,0.02165008,1.96953444,1.37464134,-0.18492835,-1.00479122,-3.21398252,3.37246016
0.78333490,0.01864370,1.95509116,1.32238229,-0.12870344,-1.15338609,-3.32226407,3.51913378
0.80000160,0.02044797,1.93761997,1.26889922,-0.10068300,-1.31542278,-3.34311877,3.59401131
0.81666830,0.01976549,1.91375357,1.20866900,-0.06867806,-1.54298386,-3.37655583,3.71303719
0.83333500,0.02174770,1.88868021,1.14287504,-0.03481864,-1.82086222,-3.42290702,3.87724697
0.85000170,0.02303659,1.85215125,1.07864339,0.00067657,-2.14110214,-3.46184896,4.07046890
0.86666840,0.01916674,1.81903193,1.02986675,0.04251127,-2.47316467,-3.51732577,4.29999201
0.88333510,0.01174680,1.78311573,0.99228506,0.09667325,-2.79893833,-3.56250606,4.53153957
0.90000180,0.01552338,1.72621819,0.92078027,0.20644809,-3.12878015,-3.61228193,4.78335309
0.91666850,0.02050125,1.66948512,0.85637674,0.34857179,-3.45597907,-3.67941235,5.05997717
0.93333520,0.02709054,1.60597278,0.79612523,0.54781746,-3.78914532,-3.77529938,5.37685889
