ax,ay,az,speed,t,vx,vy,vz,x,y,z
1.92642000,-8.31406293,-8.47211084,5.87515557,0.08333333,-1.14051960,4.40141341,3.72078325,0.35429436,0.90118904,0.99446907
1.92687910,-8.31454197,-8.47169529,5.67562047,0.10000000,-1.10775086,4.26246888,3.58007190,0.31582096,0.97602347,1.04285584
1.92730278,-8.31524820,-8.47165675,5.47572417,0.11666670,-1.07487513,4.12319138,3.43911202,0.28067572,1.06390020,1.10419505
1.92765169,-8.31595042,-8.47195009,5.27558148,0.13333330,-1.04200017,3.98378001,3.29780114,0.25266827,1.14971840,1.17669085
1.92792480,-8.31651521,-8.47210773,5.07555202,0.15000000,-1.00918154,3.84440708,3.15647195,0.23182078,1.22480647,1.24120375
1.92822360,-8.31703794,-8.47209307,4.87561355,0.16666670,-0.97624502,3.70500233,3.01521325,0.20778153,1.29550892,1.29627159
1.92848044,-8.31748352,-8.47207344,4.67578536,0.18333330,-0.94330969,3.56562527,2.87392623,0.18731991,1.35956304,1.34879378
1.92881885,-8.31796235,-8.47211144,4.47590376,0.20000000,-0.91012066,3.42615897,2.73255000,0.15779227,1.42426599,1.40137178
1.92911506,-8.31831973,-8.47193287,4.27631639,0.21666670,-0.87687197,3.28678719,2.59133313,0.13155609,1.47946460,1.44274213
1.92933898,-8.31860685,-8.47175998,4.07696415,0.23333330,-0.84365188,3.14749131,2.45014013,0.11155218,1.52851760,1.48202341
1.92942116,-8.31887662,-8.47175954,3.87778098,0.25000000,-0.81066455,3.00822816,2.30880308,0.10484237,1.57487710,1.52607677
1.92944499,-8.31913454,-8.47188410,3.67876869,0.26666670,-0.77783242,2.86899386,2.16730016,0.10312615,1.61887047,1.57299383
1.92945861,-8.31932569,-8.47223563,3.47992351,0.28333330,-0.74508817,2.72986228,2.02547850,0.10168523,1.65684005,1.62705433
1.92946875,-8.31948698,-8.47246371,3.28142690,0.30000000,-0.71241796,2.59081115,1.88359250,0.09998684,1.69115366,1.67395297
