ax,ay,az,speed,t,vx,vy,vz,x,y,z
0.61822836,-9.11265981,-7.14380650,5.00843073,0.81666670,-0.21420874,4.39617285,2.39001197,0.24849523,1.12756013,1.35440236
0.61855075,-9.11342288,-7.14377601,4.81734830,0.85000000,-0.20319859,4.24356551,2.27105849,0.22562594,1.22218908,1.40009192
0.61876644,-9.11405170,-7.14386635,4.62644926,0.86666670,-0.19228313,4.09096767,2.15198595,0.21546608,1.30639637,1.44841588
0.61894342,-9.11476153,-7.14426585,4.43550069,0.88333330,-0.18138075,3.93816903,2.03263181,0.20927243,1.39362498,1.50679875
0.61909945,-9.11529291,-7.14443968,4.24492951,0.90000000,-0.17047648,3.78544269,1.91331857,0.20473290,1.46788552,1.55436607
0.61926235,-9.11569207,-7.14462403,4.05472444,0.91666670,-0.15948562,3.63279521,1.79392128,0.19822777,1.53209373,1.60040787
0.61940237,-9.11607770,-7.14487803,3.86483497,0.93333330,-0.14848625,3.48013035,1.67439360,0.19345848,1.59362507,1.64728940
0.61956930,-9.11630602,-7.14479707,3.67559177,0.95000000,-0.13731162,3.32761981,1.55501344,0.18393875,1.64356405,1.67920983
0.61968227,-9.11648188,-7.14462388,3.48696729,0.96666670,-0.12618933,3.17519403,1.43567405,0.17983994,1.68837333,1.70568009
0.61975858,-9.11670151,-7.14448576,3.29893225,0.98333330,-0.11512804,3.02275532,1.31630154,0.17897610,1.73397079,1.73168894
0.61979421,-9.11692174,-7.14440365,3.11162123,1.00000000,-0.10418789,2.87033590,1.19687233,0.18196912,1.77764450,1.75806947
0.61974163,-9.11708736,-7.14440616,2.92522928,1.01666700,-0.09360475,2.71799849,1.07735264,0.19520072,1.81593525,1.78596297
0.61971667,-9.11719538,-7.14421672,2.74001329,1.03333300,-0.08310014,2.56576469,0.95792419,0.20430852,1.84860739,1.80456207
0.61966537,-9.11728159,-7.14394051,2.55616733,1.05000000,-0.07282441,2.41361182,0.83854993,0.21650364,1.87781350,1.81798267
0.61962062,-9.11737509,-7.14415060,2.37383390,1.06666700,-0.06270718,2.26151228,0.71883058,0.22797881,1.90529012,1.84867916
0.61967735,-9.11745956,-7.14405101,2.19356960,1.08333300,-0.05238927,2.10948202,0.59923997,0.22677791,1.92995755,1.86553394
0.61972921,-9.11751887,-7.14390229,2.01589015,1.10000000,-0.04208611,1.95754322,0.47965238,0.22640291,1.95074719,1.87876027
0.61971868,-9.11764242,-7.14379168,1.84141878,1.11666700,-0.03202387,1.80559912,0.36001307,0.23433727,1.97313371,1.89178799
0.61968842,-9.11776714,-7.14346507,1.67124420,1.13333300,-0.02216615,1.65370102,0.24049689,0.24547523,1.99315311,1.89467812
0.61974004,-9.11786011,-7.14308037,1.50680632,1.15000000,-0.01218409,1.50188808,0.12103321,0.24705020,2.00871068,1.89360173
0.61981216,-9.11796586,-7.14256709,1.35012287,1.16666700,-0.00217033,1.35012008,0.00168429,0.24685968,2.02250829,1.88577985
