t,x,y,z,vx,vy,vz,speed
0.00000000,0.27227764,1.07888784,1.33576995,-1.17200933,6.53057768,3.79435000,7.64324163
0.01666700,0.24064266,1.19699428,1.39109330,-1.03190328,6.03535559,3.54439743,7.07482117
0.03333400,0.22373542,1.29251471,1.44403806,-0.89179723,5.54013350,3.29444487,6.50705375
0.05000100,0.21339668,1.38622698,1.50138371,-0.75169119,5.04491141,3.04449230,5.94012661
0.06666800,0.20628450,1.46338616,1.55002847,-0.61158514,4.54968932,2.79453973,5.37430568
0.08333500,0.19912734,1.52872455,1.59610519,-0.47147909,4.05446723,2.54458717,4.80998138
0.10000200,0.19361800,1.59110908,1.64105353,-0.29269056,3.60157912,2.32904148,4.29900850
0.11666900,0.18583313,1.64094275,1.67438337,-0.15175574,3.22322934,2.10475300,3.85256050
0.13333600,0.18219750,1.68545056,1.70252979,-0.01730012,2.88272021,1.87283274,3.43771400
0.15000300,0.18174109,1.73114741,1.72933746,0.11453798,2.60603628,1.69761725,3.11230596
0.16667000,0.18500125,1.77504065,1.75570866,0.22050939,2.36743678,1.54051095,2.83311759
0.18333700,0.19559497,1.81335729,1.78232736,0.29653790,2.14582966,1.40048497,2.57951116
0.20000400,0.20434045,1.84585472,1.80204507,0.35770270,1.96137819,1.28752552,2.37332627
0.21667100,0.21499294,1.87487747,1.81790334,0.39513597,1.78817568,1.15943140,2.16748377
0.23333800,0.22469116,1.90229835,1.84465377,0.39643619,1.61212861,1.00425433,1.94026985
0.25000500,0.22600002,1.92688617,1.86157424,0.36466961,1.44819091,0.81821005,1.70285305
0.26667200,0.22755244,1.94741077,1.87485424,0.31491956,1.31384723,0.62238489,1.48752540
0.28333900,0.23439854,1.96991059,1.88659064,0.28034130,1.20027982,0.43607726,1.30745029
0.30000600,0.24319476,1.98999519,1.89015276,0.25279507,1.08983703,0.23126717,1.14242487
0.31667300,0.24578078,2.00535328,1.88960032,0.23640985,0.98707623,0.00540504,1.01500656
0.33334000,0.24692040,2.01893779,1.88352701,0.22617176,0.89193913,-0.20689066,0.94313988
0.35000700,0.24944999,2.03467534,1.87913310,0.19986534,0.79814497,-0.41226219,0.92029433
0.36667400,0.25519037,2.04824043,1.87536537,0.16638141,0.70512290,-0.58927455,0.93387664
0.38334100,0.25919334,2.05736585,1.86352735,0.16037392,0.64399787,-0.70145070,0.96565322
0.40000800,0.26147339,2.06765758,1.84907465,0.18768013,0.59774015,-0.80443276,1.01962208
0.41667500,0.26138561,2.07610395,1.82818286,0.21348539,0.54213475,-0.92705100,1.09494733
0.43334200,0.26126201,2.08185211,1.80712302,0.19967313,0.47056854,-1.07723956,1.19237124
0.45000900,0.26381970,2.08849888,1.79069535,0.16731943,0.39359447,-1.24010890,1.31178599
0.46667600,0.27293274,2.10141253,1.78355364,0.13316741,0.30958804,-1.42405115,1.46338648
0.48334300,0.28229938,2.10906285,1.76204293,0.08796372,0.20727644,-1.64344918,1.65880269
0.50001000,0.28646673,2.11101913,1.72988381,0.04103778,0.09886699,-1.87532981,1.87838246
0.51667700,0.27870966,2.10999847,1.69511916,-0.01190012,-0.01218361,-2.13002167,2.13008976
0.53334400,0.27523334,2.10734262,1.65806058,-0.07173042,-0.13425196,-2.40081448,2.40563485
0.55001100,0.27284215,2.10301939,1.61064046,-0.12197133,-0.25523307,-2.63455311,2.64969640
0.56667800,0.26751659,2.09631264,1.55890039,-0.16043488,-0.33164659,-2.75605871,2.78057340
0.58334500,0.26581368,2.08951601,1.51074119,-0.16512836,-0.39090661,-2.82255186,2.85427300
