track,i,t,x,y,z,vx,vy,vz,speed
track1,1,0,0.16918184,1.04027891,0.94940034,-0.36304756,4.43258658,2.7920042,5.25118223
track1,2,0.0166666,0.15844269,1.13087873,0.98292518,-0.33499073,4.28507694,2.66316369,5.05633701
track1,3,0.0333333,0.15351124,1.20035439,1.01517992,-0.30702779,4.1378158,2.5344507,4.86201872
track1,4,0.05,0.14897028,1.25988918,1.05981083,-0.279067,3.99074209,2.40546426,4.66799305
track1,5,0.0666666,0.14337169,1.31787408,1.10068542,-0.25106084,3.84373585,2.27647943,4.47433743
track1,6,0.0833333,0.13629934,1.37862894,1.13889708,-0.22297263,3.69668123,2.14748541,4.28098849
track1,7,0.1,0.12683853,1.4360352,1.1764521,-0.19474336,3.54966857,2.01843135,4.08804807
track1,8,0.1166666,0.11744488,1.49411813,1.20083408,-0.16640798,3.40260966,1.88965553,3.89566966
track1,9,0.1333333,0.1105763,1.55746426,1.22853869,-0.13803918,3.25535678,1.76082759,3.70363556
track1,10,0.15,0.10462383,1.62119239,1.26536329,-0.10961697,3.10794159,1.631712,3.51195115
track1,11,0.1666666,0.11412877,1.67653532,1.29808808,-0.0816144,2.96054634,1.50254221,3.3210132
track1,12,0.1833333,0.12104713,1.71926614,1.3303891,-0.05368295,2.81334197,1.37323804,3.13106333
track1,13,0.2,0.12745896,1.7553094,1.36900728,-0.0258426,2.66629921,1.24358481,2.9421629
track1,14,0.2166666,0.13404694,1.78831754,1.39549966,0.00189959,2.51937701,1.11400091,2.75468004
track1,15,0.2333333,0.14286277,1.82271345,1.41796901,0.02948221,2.37247389,0.98438224,2.5687565
track1,16,0.25,0.1529029,1.85731969,1.44759659,0.05691034,2.22557504,0.85443334,2.38463402
track1,17,0.2666666,0.15177913,1.8886744,1.47466085,0.0845694,2.07873492,0.72431283,2.20293439
track1,18,0.2833333,0.15235632,1.91874035,1.49392174,0.11222522,1.93191466,0.5941755,2.02433527
track1,19,0.3,0.15531384,1.94668331,1.51000265,0.13983707,1.78512147,0.46396145,1.84972249
track1,20,0.3166666,0.16185319,1.97229046,1.50710623,0.16733707,1.63835685,0.33413489,1.68043476
track1,21,0.3333333,0.17019458,1.99646456,1.50328676,0.19473447,1.49159744,0.20439516,1.51807833
track1,22,0.35,0.1871842,2.02155976,1.50876533,0.22178925,1.34477409,0.07443469,1.36497192
track1,23,0.3666666,0.19185369,2.04213226,1.51491697,0.24904806,1.1979816,-0.05564647,1.22485973
track1,24,0.3833333,0.19552481,2.05793241,1.51376303,0.27634394,1.05124965,-0.18565659,1.10270584
track1,25,0.4,0.19817104,2.07058894,1.51113959,0.30370015,0.90456483,-0.31569654,1.00505504
track1,26,0.4166666,0.20182161,2.08285406,1.5045243,0.33107451,0.75786771,-0.44570303,0.93948123
track1,27,0.4333333,0.20249236,2.09395699,1.50144879,0.35858646,0.61115373,-0.57586764,0.91308087
track1,28,0.45,0.20304019,2.10413538,1.48506421,0.38619726,0.46440239,-0.70578195,0.9289489
track1,29,0.4666666,0.20782257,2.11433642,1.47087568,0.41377627,0.31757317,-0.83574623,0.98515749
track1,30,0.4833333,0.21482819,2.12546489,1.45218908,0.44133018,0.17061579,-0.96562485,1.07532015
track1,31,0.5,0.217138,2.13289281,1.42840501,0.46905384,0.02360498,-1.09537072,1.19180775
track1,32,0.5166666,0.21954219,2.13711494,1.40791534,0.49687283,-0.12345714,-1.22518586,1.32785717
track1,33,0.5333333,0.22325388,2.13887921,1.38491391,0.52475396,-0.2705803,-1.35497403,1.47801727
track1,34,0.55,0.22937457,2.13991476,1.35118007,0.55264905,-0.41780671,-1.48449588,1.63820372
track1,35,0.5666666,0.23597611,2.13950641,1.31248694,0.5805901,-0.56513847,-1.61380667,1.80577915
track1,36,0.5833333,0.24100219,2.13703171,1.27331343,0.60864281,-0.71257182,-1.74299841,1.97895127
track1,37,0.6,0.24862367,2.13130071,1.23073078,0.63670477,-0.86008202,-1.8720088,2.15628175
track1,38,0.6166666,0.25588118,2.12414783,1.195897,0.6648382,-1.00770477,-2.0011404,2.33710112
track1,39,0.6333333,0.25985155,2.11295893,1.16310782,0.69314952,-1.15538782,-2.13035681,2.52067399
track1,40,0.65,0.26106989,2.1008914,1.12167805,0.72167912,-1.30319033,-2.25940652,2.70629703
track1,41,0.6666666,0.26164151,2.08727396,1.07692686,0.75040889,-1.45111375,-2.38835859,2.89363117
track1,42,0.6833333,0.26322083,2.07047003,1.03098057,0.77930288,-1.59912826,-2.51725884,3.08238807
track1,43,0.7000003,0.27743252,2.04951818,0.97092534,0.80798017,-1.74720194,-2.64575072,3.27193268
track1,44,0.7166663,0.29525831,2.02554552,0.91543255,0.83654335,-1.89534299,-2.77421471,3.46242647
track1,45,0.7333333,0.31637739,1.99506191,0.8667215,0.86495436,-2.0434595,-2.90279996,3.65378166
track1,46,0.7500003,0.34432004,1.95701937,0.81616522,0.89305665,-2.19147957,-3.03137427,3.84569407
track1,47,0.7666663,0.35823289,1.91518462,0.75683553,0.92142112,-2.33943714,-3.15974377,4.03806435
track1,48,0.7833333,0.37119109,1.87066706,0.70809924,0.9498508,-2.48734397,-3.288377,4.23113695
track1,49,0.8000003,0.38745647,1.81901403,0.66130375,0.97823085,-2.63508843,-3.41718973,4.42468217
track1,50,0.8166663,0.40095236,1.76577836,0.6027157,1.00671246,-2.78275294,-3.54584217,4.61846085
track1,51,0.8333333,0.41803917,1.70321144,0.541995,1.03514135,-2.93015775,-3.67448712,4.81240041
track1,52,0.8500003,0.43484243,1.64276196,0.47633303,1.06359378,-3.07750452,-3.80304469,5.0065372
track1,53,0.8666663,0.4538794,1.57966339,0.41206261,1.09200053,-3.22472855,-3.93166014,5.20089327
track1,54,0.8833333,0.48165013,1.5111672,0.35685354,1.12012609,-3.37176027,-4.06059785,5.39554489
track1,55,0.9000003,0.50764952,1.44529576,0.30624755,1.14818041,-3.51876233,-4.18987381,5.59062154
track1,56,0.9166663,0.54134161,1.37775416,0.24631897,1.17589433,-3.66568736,-4.31917678,5.78578252
track1,57,0.9333333,0.5650001,1.31593828,0.18543648,1.20372522,-3.81272513,-4.44865425,5.98133363
track2,1,0,0.08865979,1.32941107,0.85922971,0.07067014,5.50128441,4.082244,6.85082772
track2,2,0.01666666,0.08809578,1.42531517,0.90291663,0.09852656,5.35220365,3.95754269,6.65717174
