t,x,y,z,vx,vy,vz,speed
0.00000000,0.33929089,1.07747501,1.18805433,-1.26659099,4.89259665,3.80650300,6.32702298
0.01666670,0.29741447,1.19346048,1.23963542,-1.05756321,4.70430860,3.70108186,6.07840162
0.03333340,0.27720670,1.27235733,1.30028992,-0.84853544,4.51602056,3.59566071,5.83465766
0.05000010,0.26736936,1.33104502,1.36246317,-0.63950766,4.32773251,3.49023957,5.59642841
0.06666680,0.26453486,1.38852055,1.42116299,-0.43047988,4.13944446,3.38481842,5.36444863
0.08333350,0.26661414,1.45953554,1.48228723,-0.22145211,3.95115641,3.27939728,5.13956463
0.10000020,0.26856194,1.52513336,1.53490799,-0.01137004,3.64850247,3.20441442,4.85592127
0.11666690,0.26780812,1.58981666,1.58008118,0.11468128,3.42287327,3.10124456,4.62027391
0.13333360,0.26986133,1.64793432,1.63317792,0.21558085,3.21349748,2.98128509,4.38874720
0.15000030,0.27481591,1.71297359,1.68106184,0.30643446,2.96225288,2.85738166,4.12716296
0.16666700,0.27959677,1.75444736,1.72783226,0.38541525,2.67409115,2.72269980,3.83567498
0.18333370,0.28449608,1.78659650,1.77703189,0.45147133,2.39958635,2.58961474,3.55920574
0.20000040,0.29297748,1.81748069,1.82259483,0.50196935,2.16550460,2.44276832,3.30280191
0.21666710,0.30711708,1.85356811,1.86024511,0.52369439,1.96654414,2.24418422,3.02950730
0.23333380,0.32122045,1.88403311,1.89618213,0.52299402,1.79163543,2.04022175,2.76513744
0.25000050,0.33103868,1.91212379,1.92853404,0.51537226,1.67915527,1.81847367,2.52824395
0.26666720,0.33710523,1.93663400,1.95724465,0.52266382,1.58875504,1.60841964,2.32041672
0.28333390,0.34316146,1.96815812,1.98404538,0.50395293,1.48601641,1.43454052,2.12605734
0.30000060,0.34843584,1.99202095,2.00069452,0.49635816,1.38095516,1.28648418,1.95152507
0.31666730,0.35387487,2.01153960,2.01912902,0.50281652,1.28862955,1.15211791,1.80021283
0.33333400,0.36219422,2.02910405,2.03233714,0.54323593,1.20176091,1.00705061,1.65936298
0.35000070,0.37940109,2.05065760,2.05075551,0.57973480,1.10981599,0.84013859,1.50785173
0.36666740,0.38394853,2.06679660,2.06956478,0.59333478,1.00658233,0.65655440,1.34026781
0.38333410,0.39773725,2.08492396,2.08286419,0.58492429,0.91919896,0.45409782,1.18036774
0.40000080,0.40687451,2.09977745,2.09475743,0.54915555,0.83126515,0.20656903,1.01746958
0.41666750,0.42235437,2.11446222,2.09461176,0.48751929,0.73656734,-0.06874421,0.88596403
0.43333420,0.42936174,2.12497791,2.08746564,0.42071609,0.64036025,-0.36539417,0.84886758
0.45000090,0.43335021,2.13399727,2.07868608,0.38733452,0.55817145,-0.65697969,0.94509561
0.46666760,0.43726121,2.14145277,2.06389361,0.36527986,0.48124460,-0.93405097,1.11241941
0.48333430,0.43972053,2.14727448,2.04335778,0.36985010,0.40998177,-1.19660645,1.31785475
0.50000100,0.44196586,2.15242266,2.01958137,0.40142746,0.34544665,-1.42764756,1.52271302
0.51666770,0.44770628,2.15896853,1.99599862,0.46441247,0.28787174,-1.61182376,1.70191801
0.53333440,0.45641508,2.16421721,1.96848584,0.54644368,0.23177283,-1.75976906,1.85717702
0.55000110,0.47051416,2.16949173,1.93478268,0.61431038,0.16649950,-1.88975790,1.99406225
0.56666780,0.48104330,2.17035473,1.89718943,0.65759707,0.09427417,-2.01665781,2.12325934
0.58333450,0.49664242,2.17208353,1.85733789,0.66778016,0.00802874,-2.15866415,2.25960742
0.60000120,0.50753634,2.17147510,1.82721262,0.64515780,-0.09510283,-2.31994878,2.40986213
0.61666790,0.52314750,2.17080005,1.79559282,0.60635940,-0.21016020,-2.48230851,2.56392172
0.63333460,0.53192483,2.16577729,1.75433778,0.57713585,-0.33630831,-2.64756134,2.73052561
0.65000130,0.53793387,2.16063761,1.70835170,0.58125042,-0.45892418,-2.80783719,2.90386176
0.66666800,0.54297921,2.15234782,1.65634728,0.63484387,-0.59710788,-2.97852452,3.10341310
0.68333470,0.54890786,2.14099307,1.60040814,0.70774158,-0.73320884,-3.15238083,3.31300442
0.70000140,0.55747652,2.12647931,1.54447860,0.77650668,-0.88215153,-3.30843832,3.51097110
0.71666810,0.57249080,2.10961644,1.48612913,0.86166186,-1.03905271,-3.43492623,3.69063815
0.73333480,0.59101105,2.09366202,1.43192647,0.96998885,-1.21511806,-3.51643041,3.84482419
0.75000150,0.62061775,2.07175226,1.37264957,1.07244718,-1.40890718,-3.57489929,3.98936929
0.76666820,0.63689194,2.05072088,1.31440149,1.17685815,-1.64675849,-3.63399067,4.15965104
0.78333490,0.65035385,2.02246982,1.24849078,1.27679237,-1.92934540,-3.70862713,4.37109685
0.80000160,0.66619366,1.99056071,1.18153237,1.40668708,-2.30334477,-3.79296972,4.65518904
0.81666830,0.69276644,1.95351328,1.12472040,1.54543439,-2.70040011,-3.88533364,4.97758432
0.83333500,0.71557208,1.91072936,1.06242651,1.71718352,-3.10160274,-3.95325015,5.31007021
0.85000170,0.74576128,1.85453929,0.99541853,1.91910521,-3.46647287,-4.00561277,5.63421091
0.86666840,0.77756184,1.79220019,0.92465987,2.13799666,-3.78633394,-4.05189214,5.94349933
0.88333510,0.82399577,1.70634016,0.85306675,2.28122623,-4.01333821,-4.10869434,6.17998753
0.90000180,0.86252844,1.63409391,0.78186258,2.33165060,-4.13534620,-4.16009122,6.31221369
0.91666850,0.91041237,1.55661403,0.71501653,2.33576092,-4.14598963,-4.14733371,6.31232018
0.93333520,0.94982788,1.48881809,0.64846993,2.32308430,-4.08384202,-4.04844609,6.20196760
0.95000190,1.00236315,1.41397226,0.57576223,2.23032333,-3.85997122,-3.83798800,5.88250558
0.96666860,1.03156034,1.35457136,0.50326885,2.08510086,-3.59528833,-3.62778104,5.51675077
0.98333530,1.05476523,1.29778132,0.43655650,1.93987838,-3.33060544,-3.41757408,5.15129822
1.00000200,1.08361036,1.24451612,0.37925902,1.79465591,-3.06592255,-3.20736712,4.78621717
1.01666870,1.12825715,1.18074749,0.33650051,1.64943343,-2.80123967,-2.99716016,4.42159964
1.03333540,1.14520280,1.16147783,0.31263415,1.50421096,-2.53655678,-2.78695320,4.05757058
