ax,ay,az,speed,t,vx,vy,vz,x,y,z
1.65534298,-8.92107187,-7.52051483,6.85082772,0.00000000,0.07067014,5.50128441,4.08224400,0.08865979,1.32941107,0.85922971
1.65576146,-8.92159319,-7.51934516,6.65717174,0.01666666,0.09852656,5.35220365,3.95754269,0.08809578,1.42531517,0.90291663
1.65611629,-8.92233418,-7.51910593,6.46326203,0.03333333,0.12634763,5.20283378,3.83253350,0.09066342,1.53486875,0.97111540
1.65644746,-8.92300656,-7.51911066,6.26942069,0.05000000,0.15415039,5.05340843,3.70741645,0.09458325,1.63760399,1.04409067
1.65676803,-8.92366464,-7.51960337,6.07555764,0.06666666,0.18194002,4.90388874,3.58206278,0.09928248,1.73749985,1.12888033
1.65713744,-8.92419610,-7.51934627,5.88207898,0.08333333,0.20977044,4.75440097,3.45695254,0.10210953,1.82661769,1.18990502
1.65748184,-8.92464821,-7.51962879,5.68871825,0.10000003,0.23758959,4.60493644,3.33161026,0.10636251,1.90837249,1.26426109
1.65785750,-8.92504841,-7.51975189,5.49564287,0.11666663,0.26544343,4.45549061,3.20628036,0.10952718,1.98473991,1.33186446
1.65820695,-8.92545189,-7.51986334,5.30281501,0.13333333,0.29328944,4.30601750,3.08091573,0.11416757,2.05966666,1.39698144
1.65843525,-8.92581587,-7.51999985,5.11028724,0.15000003,0.32102912,4.15655931,2.95550176,0.12454057,2.13010546,1.46068514
1.65851799,-8.92617342,-7.52027847,4.91803924,0.16666663,0.34859715,4.00709005,2.82998575,0.14178665,2.19841748,1.52636134
1.65860021,-8.92648109,-7.52033021,4.72623839,0.18333333,0.37608002,3.85765656,2.70451087,0.15949142,2.26149502,1.58341749
1.65857367,-8.92678892,-7.52040603,4.53484218,0.20000003,0.40337321,3.70821808,2.57899251,0.18256757,2.32289812,1.63908546
1.65872834,-8.92701844,-7.52040784,4.34401903,0.21666663,0.43071259,3.55885843,2.45346992,0.19812840,2.37700229,1.69055856
1.65893454,-8.92719982,-7.51990704,4.15393496,0.23333333,0.45803624,3.40957066,2.32813366,0.21200342,2.42591689,1.72551490
1.65921398,-8.92732791,-7.51989048,3.96448598,0.25000003,0.48538103,3.26037619,2.20261241,0.22324623,2.46921200,1.77233838
1.65950153,-8.92742890,-7.51943489,3.77595142,0.26666663,0.51270880,3.11126396,2.07725189,0.23478305,2.50868169,1.80447994
1.65986707,-8.92750524,-7.51940138,3.58828676,0.28333333,0.54008713,2.96223990,1.95172809,0.24349981,2.54441617,1.84670829
1.66020813,-8.92756576,-7.51966580,3.40163581,0.30000003,0.56744419,2.81330239,1.82605119,0.25397558,2.57695618,1.89546766
1.66050933,-8.92762755,-7.51982130,3.21624028,0.31666663,0.59475500,2.66443770,1.70036460,0.26691134,2.60742973,1.93907828
1.66072101,-8.92770433,-7.52037921,3.03218520,0.33333333,0.62195620,2.51562972,1.57446011,0.28455595,2.63672865,1.99227047
1.66102940,-8.92778121,-7.52055631,2.84993808,0.35000003,0.64919110,2.36688941,1.44863125,0.29862019,2.66370767,2.03254605
1.66130438,-8.92787166,-7.52006309,2.66989269,0.36666663,0.67636707,2.21820213,1.32303964,0.31493917,2.68924903,2.05158894
1.66166456,-8.92797173,-7.51946244,2.49242336,0.38333333,0.70358251,2.06956786,1.19751191,0.32823308,2.71299692,2.06558165
1.66199342,-8.92809542,-7.51931536,2.31795502,0.40000003,0.73075361,1.92096833,1.07181870,0.34372020,2.73588374,2.09065663
1.66243150,-8.92821456,-7.51885525,2.14742550,0.41666663,0.75800037,1.77242732,0.94624157,0.35512910,2.75583392,2.10476961
1.66292972,-8.92834562,-7.51868033,1.98171009,0.43333333,0.78531187,1.62392984,0.82055593,0.36463730,2.77396190,2.12512677
1.66341627,-8.92849663,-7.51829285,1.82217602,0.45000003,0.81263867,1.47546427,0.69494535,0.37543644,2.79078136,2.13741695
1.66382994,-8.92866705,-7.51776218,1.67053113,0.46666663,0.83991627,1.32702568,0.56940123,0.39025891,2.80620398,2.14363247
1.66428765,-8.92885355,-7.51717424,1.52913711,0.48333333,0.86722805,1.17861263,0.44390096,0.40388417,2.81994594,2.14623899
1.66472593,-8.92906333,-7.51645398,1.40105263,0.50000003,0.89452671,1.03021335,0.31848217,0.41914665,2.83248200,2.14306848
1.66524336,-8.92929604,-7.51571600,1.29026927,0.51666663,0.92189693,0.88182183,0.19310902,0.43163796,2.84375412,2.13740502
1.66575089,-8.92956062,-7.51505950,1.20151080,0.53333333,0.94927962,0.73342183,0.06774077,0.44532205,2.85437807,2.13208969
1.66637001,-8.92985051,-7.51447124,1.14002970,0.55000003,0.97678512,0.58501099,-0.05762529,0.45474855,2.86387052,2.12673354
1.66704575,-8.93016999,-7.51409581,1.11037254,0.56666663,1.00439893,0.43657727,-0.18305806,0.46232886,2.87253269,2.12549158
1.66774115,-8.93052064,-7.51343029,1.11505005,0.58333333,1.03210506,0.28810987,-0.30836419,0.46966348,2.88048186,2.11389617
1.66841772,-8.93090335,-7.51278842,1.15363365,0.60000003,1.05987351,0.13959797,-0.43364864,0.47842379,2.88779771,2.10096199
1.66904749,-8.93130823,-7.51210446,1.22289082,0.61666663,1.08767110,-0.00895778,-0.55888577,0.48981998,2.89379860,2.08478860
1.66961313,-8.93173150,-7.51088061,1.31785800,0.63333333,1.11546502,-0.15755997,-0.68385844,0.50460112,2.89824490,2.05104192
1.67017596,-8.93216913,-7.50898603,1.43334569,0.65000003,1.14329118,-0.30620975,-0.80845577,0.52001124,2.90088669,1.99591869
1.67067273,-8.93263667,-7.50766934,1.56498069,0.66666663,1.17108839,-0.45492884,-0.93314323,0.53886718,2.90287586,1.95528432
1.67131570,-8.93312678,-7.50738656,1.70935521,0.68333333,1.19903558,-0.60371977,-1.05817358,0.55166736,2.90374119,1.94223518
1.67204714,-8.93362479,-7.50653208,1.86322852,0.70000003,1.22712977,-0.75257441,-1.18296440,0.56093850,2.90249369,1.91058932
1.67280937,-8.93413483,-7.50557960,2.02449449,0.71666663,1.25534861,-0.90150036,-1.30766008,0.56919307,2.89948923,1.87395274
1.67356079,-8.93466135,-7.50455629,2.19151477,0.73333333,1.28366550,-1.05050757,-1.43226175,0.57822451,2.89511223,1.83308581
1.67432425,-8.93520001,-7.50310890,2.36298154,0.75000003,1.31210115,-1.19959834,-1.55661047,0.58694493,2.88912628,1.77779922
1.67506618,-8.93575408,-7.50199876,2.53815403,0.76666663,1.34063109,-1.34878222,-1.68098801,0.59678757,2.88184193,1.72995552
1.67575238,-8.93632701,-7.50120021,2.71634045,0.78333333,1.36921893,-1.49807082,-1.80541651,0.60922155,2.87359280,1.68879440
1.67631586,-8.93689850,-7.50009076,2.89680645,0.80000003,1.39778521,-1.64745104,-1.92966038,0.62720232,2.86302071,1.63639263
1.67691910,-8.93746461,-7.49879314,3.07920721,0.81666663,1.42644539,-1.79692077,-2.05373960,0.64344064,2.84993810,1.57625001
1.67748465,-8.93801926,-7.49737238,3.26319117,0.83333333,1.45514374,-1.94647446,-2.17766170,0.66136025,2.83400218,1.51020028
1.67805377,-8.93857303,-7.49665250,3.44874570,0.85000003,1.48391067,-2.09612333,-2.30176519,0.67908468,2.81605999,1.46191361
1.67851323,-8.93911326,-7.49604421,3.63549181,0.86666663,1.51264412,-2.24585718,-2.42586768,0.70164888,2.79530097,1.41442924
1.67912982,-8.93964688,-7.49569718,3.82340678,0.88333333,1.54156416,-2.39568331,-2.55004329,0.71710298,2.77231049,1.37204490
