t,x,y,z,vx,vy,vz,speed
0.00000000,0.41417780,0.60179648,0.93784444,-4.28868681,7.35948261,-1.28561069,8.61438411
0.01666670,0.29777037,0.73115264,0.89750657,-3.60048351,7.05789926,-0.66726561,7.95126825
0.03333340,0.22853996,0.83086998,0.89434648,-2.91228021,6.75631590,-0.04892053,7.35741625
0.05000010,0.17573188,0.93911972,0.90191363,-2.22407692,6.45473255,0.56942455,6.85086380
0.06666680,0.15618818,1.04155242,0.91397708,-1.53587362,6.15314920,1.18776964,6.45220501
0.08333350,0.18066309,1.15203431,0.93762385,-0.84767033,5.85156584,1.80611472,6.18234730
0.10000020,0.17365230,1.25096586,0.98544490,-0.26567093,5.53399285,2.30524052,6.00081592
0.11666690,0.18191325,1.34365147,1.03111048,0.07399811,5.25009704,2.62560254,5.87050111
0.13333360,0.18267964,1.42751904,1.09691375,0.28995760,4.91336797,2.83335147,5.67918487
0.15000030,0.19888634,1.50355793,1.15496578,0.37180219,4.56602458,2.96476929,5.45680074
0.16666700,0.20402277,1.56776586,1.20660778,0.39670515,4.20500671,3.04844937,5.20888664
0.18333370,0.19523196,1.63939770,1.24925078,0.49137490,3.88205265,3.06054304,4.96776668
0.20000040,0.20227706,1.70403888,1.29439065,0.60585621,3.59304328,3.04319162,4.74742425
0.21666710,0.22089463,1.75958309,1.33626802,0.74166806,3.32276387,3.03855913,4.56329627
0.23333380,0.23355971,1.81153409,1.38758362,0.87747991,3.05248446,3.03392665,4.39230501
0.25000050,0.24769908,1.85808375,1.45273760,1.01329176,2.78220505,3.02929417,4.23604158
0.26666720,0.26221257,1.90276849,1.50586518,1.14910361,2.51192564,3.02466168,4.09619187
0.28333390,0.29419967,1.94664388,1.55133163,1.28491546,2.24164622,3.02002920,3.97448889
