t,x,y,z,vx,vy,vz,speed
0.00000000,0.43786897,0.60619201,0.96510318,-2.44831033,6.91077839,-0.06396234,7.33192830
0.01666670,0.36083996,0.71370324,0.94706424,-2.09602502,6.63131787,0.34609855,6.96329532
0.03333340,0.31665950,0.81127602,0.95416530,-1.74373971,6.35185735,0.75615944,6.63012044
0.05000010,0.29038870,0.91508614,0.96989278,-1.39145439,6.07239683,1.16622033,6.33799798
0.06666680,0.28559657,1.01718602,0.99207055,-1.03916908,5.79293631,1.57628122,6.09283562
0.08333350,0.29286044,1.11977770,1.02604298,-0.68688376,5.51347579,1.98634211,5.90048977
0.10000020,0.28238096,1.21213976,1.07302210,-0.35588132,5.24369052,2.31075889,5.74130198
0.11666690,0.28082731,1.29755849,1.12066668,-0.16206833,4.95709579,2.50808239,5.55783610
0.13333360,0.27792895,1.37511648,1.17558882,-0.03124218,4.62851810,2.63317192,5.32519955
0.15000030,0.28129642,1.44608565,1.22225493,0.05366213,4.29353480,2.71338366,5.07934755
0.16666700,0.27735193,1.51161394,1.26392354,0.14848913,3.96527331,2.75442829,4.83035368
0.18333370,0.27272499,1.57879522,1.30278827,0.29081423,3.66641831,2.74159789,4.58732549
0.20000040,0.28182810,1.63813890,1.34537104,0.43313934,3.36756332,2.72876750,4.35594587
0.21666710,0.29594705,1.69054491,1.39002529,0.57546445,3.06870832,2.71593710,4.13816921
0.23333380,0.30649148,1.73947782,1.44186909,0.71778956,2.76985332,2.70310670,3.93625395
0.25000050,0.31910093,1.78430097,1.49528973,0.86011466,2.47099833,2.69027631,3.75276119
